CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2562,SUCCESS,427,-1,0.01,0.63,0.62,0.78
1669,SUCCESS,1150,-1,0.01,0.64,0.63,0.79
3152,SUCCESS,1164,-1,0.01,0.64,0.63,0.79
3068,SUCCESS,3347,-1,0.01,0.64,0.63,0.79
1498,SUCCESS,2545,-1,0.01,0.64,0.63,0.79
4265,SUCCESS,2555,-1,0.01,0.64,0.63,0.79
994,SUCCESS,3579,-1,0.01,0.64,0.63,0.79
3090,SUCCESS,614,-1,0.01,0.64,0.63,0.79
4956,SUCCESS,2769,-1,0.01,0.64,0.63,0.79
1046,SUCCESS,911,-1,0.01,0.64,0.63,0.79
4108,SUCCESS,2057,-1,0.01,0.65,0.64,0.80
1147,SUCCESS,172,-1,0.01,0.65,0.64,0.80
3433,SUCCESS,1275,-1,0.01,0.65,0.64,0.80
156,SUCCESS,1455,-1,0.01,0.65,0.64,0.80
2364,SUCCESS,1553,-1,0.01,0.65,0.64,0.80
4515,SUCCESS,710,-1,0.01,0.65,0.64,0.80
1243,SUCCESS,2875,-1,0.01,0.65,0.64,0.80
953,SUCCESS,3642,-1,0.01,0.66,0.65,0.81
8,SUCCESS,1676,-1,0.01,0.66,0.65,0.81
2161,SUCCESS,780,-1,0.01,0.66,0.65,0.81
324,SUCCESS,2874,-1,0.01,0.66,0.65,0.81
2958,SUCCESS,1887,-1,0.01,0.66,0.65,0.81
4243,SUCCESS,3179,-1,0.01,0.67,0.66,0.83
4319,SUCCESS,1476,-1,0.01,0.67,0.66,0.83
2050,SUCCESS,3560,-1,0.01,0.67,0.66,0.83
2156,SUCCESS,1640,-1,0.01,0.67,0.66,0.83
1785,SUCCESS,1656,-1,0.01,0.67,0.66,0.83
1650,SUCCESS,2757,-1,0.01,0.67,0.66,0.83
2222,SUCCESS,1758,-1,0.01,0.67,0.66,0.83
406,SUCCESS,809,-1,0.01,0.67,0.66,0.83
4364,SUCCESS,2112,-1,0.01,0.68,0.67,0.84
4432,SUCCESS,3569,-1,0.01,0.68,0.67,0.84
3894,SUCCESS,3897,-1,0.01,0.68,0.67,0.84
1725,SUCCESS,3906,-1,0.01,0.68,0.67,0.84
2879,SUCCESS,3044,-1,0.01,0.69,0.68,0.85
2831,SUCCESS,55,-1,0.01,0.69,0.68,0.85
1843,SUCCESS,3078,-1,0.01,0.69,0.68,0.85
2217,SUCCESS,1093,-1,0.01,0.69,0.68,0.85
1774,SUCCESS,115,-1,0.01,0.69,0.68,0.85
1412,SUCCESS,3302,-1,0.01,0.69,0.68,0.85
2818,SUCCESS,328,-1,0.01,0.69,0.68,0.85
1833,SUCCESS,668,-1,0.01,0.69,0.68,0.85
799,SUCCESS,3014,-1,0.01,0.70,0.69,0.86
3235,SUCCESS,1046,-1,0.01,0.70,0.69,0.86
2819,SUCCESS,1373,-1,0.01,0.70,0.69,0.86
4683,SUCCESS,742,-1,0.01,0.70,0.69,0.86
3043,SUCCESS,3856,-1,0.01,0.70,0.69,0.86
3170,SUCCESS,2679,-1,0.01,0.71,0.70,0.88
1388,SUCCESS,717,-1,0.01,0.71,0.70,0.88
2653,SUCCESS,3789,-1,0.01,0.71,0.70,0.88
4845,SUCCESS,821,-1,0.01,0.71,0.70,0.88
4068,SUCCESS,3831,-1,0.01,0.71,0.70,0.88
3531,SUCCESS,3852,-1,0.01,0.71,0.70,0.88
3454,SUCCESS,1885,-1,0.01,0.71,0.70,0.88
4434,SUCCESS,3895,-1,0.01,0.71,0.70,0.88
365,SUCCESS,102,-1,0.01,0.72,0.71,0.89
1258,SUCCESS,1103,-1,0.01,0.72,0.71,0.89
2019,SUCCESS,3227,-1,0.01,0.72,0.71,0.89
2259,SUCCESS,1443,-1,0.01,0.72,0.71,0.89
3323,SUCCESS,3467,-1,0.01,0.72,0.71,0.89
1297,SUCCESS,2485,-1,0.01,0.72,0.71,0.89
2645,SUCCESS,520,-1,0.01,0.72,0.71,0.89
3359,SUCCESS,3655,-1,0.01,0.72,0.71,0.89
2386,SUCCESS,719,-1,0.01,0.72,0.71,0.89
2785,SUCCESS,3051,-1,0.01,0.73,0.72,0.90
2709,SUCCESS,52,-1,0.01,0.73,0.72,0.90
2405,SUCCESS,250,-1,0.01,0.73,0.72,0.90
4891,SUCCESS,2388,-1,0.01,0.73,0.72,0.90
4085,SUCCESS,3707,-1,0.01,0.73,0.72,0.90
2302,SUCCESS,2301,-1,0.01,0.74,0.73,0.91
3027,SUCCESS,420,-1,0.01,0.74,0.73,0.91
3713,SUCCESS,1446,-1,0.01,0.74,0.73,0.91
3151,SUCCESS,2450,-1,0.01,0.74,0.73,0.91
1103,SUCCESS,2636,-1,0.01,0.74,0.73,0.91
3909,SUCCESS,3769,-1,0.01,0.74,0.73,0.91
2945,SUCCESS,15,-1,0.01,0.75,0.74,0.93
2710,SUCCESS,3060,-1,0.01,0.75,0.74,0.93
4191,SUCCESS,3123,-1,0.01,0.75,0.74,0.93
3200,SUCCESS,2391,-1,0.01,0.75,0.74,0.93
268,SUCCESS,1473,-1,0.01,0.75,0.74,0.93
4452,SUCCESS,3487,-1,0.01,0.75,0.74,0.93
625,SUCCESS,3702,-1,0.01,0.75,0.74,0.93
4043,SUCCESS,3803,-1,0.01,0.75,0.74,0.93
2316,SUCCESS,3264,-1,0.01,0.76,0.75,0.94
728,SUCCESS,3356,-1,0.01,0.76,0.75,0.94
1999,SUCCESS,2846,-1,0.01,0.76,0.75,0.94
4525,SUCCESS,3943,-1,0.01,0.76,0.75,0.94
1367,SUCCESS,2130,-1,0.01,0.77,0.76,0.95
4443,SUCCESS,2193,-1,0.01,0.77,0.76,0.95
2698,SUCCESS,256,-1,0.01,0.77,0.76,0.95
1483,SUCCESS,2434,-1,0.01,0.77,0.76,0.95
4926,SUCCESS,1449,-1,0.01,0.77,0.76,0.95
2592,SUCCESS,469,-1,0.01,0.77,0.76,0.95
1681,SUCCESS,3512,-1,0.01,0.77,0.76,0.95
978,SUCCESS,1585,-1,0.01,0.77,0.76,0.95
1609,SUCCESS,3636,-1,0.01,0.77,0.76,0.95
172,SUCCESS,884,-1,0.01,0.77,0.76,0.95
4690,SUCCESS,2169,-1,0.01,0.78,0.77,0.96
375,SUCCESS,1240,-1,0.01,0.78,0.77,0.96
2634,SUCCESS,273,-1,0.01,0.78,0.77,0.96
149,SUCCESS,1393,-1,0.01,0.78,0.77,0.96
2391,SUCCESS,478,-1,0.01,0.78,0.77,0.96
4197,SUCCESS,1490,-1,0.01,0.78,0.77,0.96
911,SUCCESS,2539,-1,0.01,0.78,0.77,0.96
903,SUCCESS,2844,-1,0.01,0.78,0.77,0.96
596,SUCCESS,3244,-1,0.01,0.79,0.78,0.98
4877,SUCCESS,3491,-1,0.01,0.79,0.78,0.98
4541,SUCCESS,3727,-1,0.01,0.79,0.78,0.98
2502,SUCCESS,2918,-1,0.01,0.79,0.78,0.98
151,SUCCESS,1945,-1,0.01,0.79,0.78,0.98
3006,SUCCESS,94,-1,0.01,0.80,0.79,0.99
1743,SUCCESS,2123,-1,0.01,0.80,0.79,0.99
3741,SUCCESS,1180,-1,0.01,0.80,0.79,0.99
4475,SUCCESS,3508,-1,0.01,0.80,0.79,0.99
957,SUCCESS,2691,-1,0.01,0.80,0.79,0.99
3611,SUCCESS,2725,-1,0.01,0.80,0.79,0.99
3158,SUCCESS,2932,-1,0.01,0.80,0.79,0.99
643,SUCCESS,2962,-1,0.01,0.80,0.79,0.99
3725,SUCCESS,3048,-1,0.01,0.81,0.80,1.00
441,SUCCESS,2069,-1,0.01,0.81,0.80,1.00
1574,SUCCESS,3148,-1,0.01,0.81,0.80,1.00
2581,SUCCESS,2349,-1,0.01,0.81,0.80,1.00
1092,SUCCESS,3375,-1,0.01,0.81,0.80,1.00
73,SUCCESS,442,-1,0.01,0.81,0.80,1.00
1500,SUCCESS,616,-1,0.01,0.81,0.80,1.00
4986,SUCCESS,2807,-1,0.01,0.81,0.80,1.00
4027,SUCCESS,2895,-1,0.01,0.81,0.80,1.00
4124,SUCCESS,1098,-1,0.01,0.82,0.81,1.01
4904,SUCCESS,2198,-1,0.01,0.82,0.81,1.01
1143,SUCCESS,346,-1,0.01,0.82,0.81,1.01
1168,SUCCESS,722,-1,0.01,0.82,0.81,1.01
4483,SUCCESS,1827,-1,0.01,0.82,0.81,1.01
946,SUCCESS,2024,-1,0.01,0.83,0.82,1.03
4468,SUCCESS,51,-1,0.01,0.83,0.82,1.03
2820,SUCCESS,2095,-1,0.01,0.83,0.82,1.03
3892,SUCCESS,2191,-1,0.01,0.83,0.82,1.03
3304,SUCCESS,1375,-1,0.01,0.83,0.82,1.03
3673,SUCCESS,1380,-1,0.01,0.83,0.82,1.03
3602,SUCCESS,2448,-1,0.01,0.83,0.82,1.03
3371,SUCCESS,3748,-1,0.01,0.83,0.82,1.03
3223,SUCCESS,1955,-1,0.01,0.83,0.82,1.03
4391,SUCCESS,1095,-1,0.01,0.84,0.83,1.04
3141,SUCCESS,2419,-1,0.01,0.84,0.83,1.04
158,SUCCESS,1497,-1,0.01,0.84,0.83,1.04
4296,SUCCESS,3516,-1,0.01,0.84,0.83,1.04
826,SUCCESS,2728,-1,0.01,0.84,0.83,1.04
4776,SUCCESS,3861,-1,0.01,0.84,0.83,1.04
1795,SUCCESS,1931,-1,0.01,0.84,0.83,1.04
3003,SUCCESS,3964,-1,0.01,0.84,0.83,1.04
1326,SUCCESS,3146,-1,0.01,0.85,0.84,1.05
1100,SUCCESS,2289,-1,0.01,0.85,0.84,1.05
1941,SUCCESS,1385,-1,0.01,0.85,0.84,1.05
772,SUCCESS,2568,-1,0.01,0.85,0.84,1.05
314,SUCCESS,2605,-1,0.01,0.85,0.84,1.05
1033,SUCCESS,1618,-1,0.01,0.85,0.84,1.05
1471,SUCCESS,683,-1,0.01,0.85,0.84,1.05
2433,SUCCESS,2754,-1,0.01,0.85,0.84,1.05
1954,SUCCESS,3787,-1,0.01,0.85,0.84,1.05
1440,SUCCESS,883,-1,0.01,0.85,0.84,1.05
3231,SUCCESS,2957,-1,0.01,0.85,0.84,1.05
586,SUCCESS,1038,-1,0.01,0.86,0.85,1.06
2037,SUCCESS,2225,-1,0.01,0.86,0.85,1.06
793,SUCCESS,358,-1,0.01,0.86,0.85,1.06
101,SUCCESS,360,-1,0.01,0.86,0.85,1.06
3605,SUCCESS,2399,-1,0.01,0.86,0.85,1.06
719,SUCCESS,2405,-1,0.01,0.86,0.85,1.06
575,SUCCESS,1408,-1,0.01,0.86,0.85,1.06
2724,SUCCESS,495,-1,0.01,0.86,0.85,1.06
2191,SUCCESS,3538,-1,0.01,0.86,0.85,1.06
3521,SUCCESS,3781,-1,0.01,0.86,0.85,1.06
2510,SUCCESS,3823,-1,0.01,0.86,0.85,1.06
2789,SUCCESS,2880,-1,0.01,0.86,0.85,1.06
706,SUCCESS,895,-1,0.01,0.86,0.85,1.06
1347,SUCCESS,2915,-1,0.01,0.86,0.85,1.06
43,SUCCESS,925,-1,0.01,0.86,0.85,1.06
716,SUCCESS,1062,-1,0.01,0.87,0.86,1.08
3844,SUCCESS,2066,-1,0.01,0.87,0.86,1.08
2683,SUCCESS,177,-1,0.01,0.87,0.86,1.08
1106,SUCCESS,194,-1,0.01,0.87,0.86,1.08
913,SUCCESS,2277,-1,0.01,0.87,0.86,1.08
4902,SUCCESS,357,-1,0.01,0.87,0.86,1.08
3244,SUCCESS,2682,-1,0.01,0.87,0.86,1.08
972,SUCCESS,3746,-1,0.01,0.87,0.86,1.08
3649,SUCCESS,1846,-1,0.01,0.87,0.86,1.08
937,SUCCESS,2936,-1,0.01,0.87,0.86,1.08
4967,SUCCESS,2947,-1,0.01,0.87,0.86,1.08
146,SUCCESS,1956,-1,0.01,0.87,0.86,1.08
3344,SUCCESS,3280,-1,0.01,0.88,0.87,1.09
2778,SUCCESS,351,-1,0.01,0.88,0.87,1.09
1194,SUCCESS,574,-1,0.01,0.88,0.87,1.09
3028,SUCCESS,2620,-1,0.01,0.88,0.87,1.09
2357,SUCCESS,3639,-1,0.01,0.88,0.87,1.09
4436,SUCCESS,1722,-1,0.01,0.88,0.87,1.09
588,SUCCESS,1784,-1,0.01,0.88,0.87,1.09
1618,SUCCESS,804,-1,0.01,0.88,0.87,1.09
514,SUCCESS,816,-1,0.01,0.88,0.87,1.09
4901,SUCCESS,3942,-1,0.01,0.88,0.87,1.09
4740,SUCCESS,3959,-1,0.01,0.88,0.87,1.09
523,SUCCESS,0,-1,0.01,0.89,0.88,1.10
3358,SUCCESS,47,-1,0.01,0.89,0.88,1.10
4164,SUCCESS,1048,-1,0.01,0.89,0.88,1.10
1186,SUCCESS,3102,-1,0.01,0.89,0.88,1.10
2530,SUCCESS,3254,-1,0.01,0.89,0.88,1.10
437,SUCCESS,277,-1,0.01,0.89,0.88,1.10
3253,SUCCESS,1357,-1,0.01,0.89,0.88,1.10
1198,SUCCESS,1653,-1,0.01,0.89,0.88,1.10
4455,SUCCESS,707,-1,0.01,0.89,0.88,1.10
2006,SUCCESS,2763,-1,0.01,0.89,0.88,1.10
1351,SUCCESS,2850,-1,0.01,0.89,0.88,1.10
4336,SUCCESS,2862,-1,0.01,0.89,0.88,1.10
3215,SUCCESS,3071,-1,0.01,0.90,0.89,1.11
808,SUCCESS,1231,-1,0.01,0.90,0.89,1.11
3025,SUCCESS,297,-1,0.01,0.90,0.89,1.11
2447,SUCCESS,2334,-1,0.01,0.90,0.89,1.11
828,SUCCESS,1388,-1,0.01,0.90,0.89,1.11
4084,SUCCESS,3595,-1,0.01,0.90,0.89,1.11
3952,SUCCESS,2652,-1,0.01,0.90,0.89,1.11
3430,SUCCESS,3762,-1,0.01,0.90,0.89,1.11
1494,SUCCESS,2787,-1,0.01,0.90,0.89,1.11
1322,SUCCESS,794,-1,0.01,0.90,0.89,1.11
507,SUCCESS,1847,-1,0.01,0.90,0.89,1.11
4192,SUCCESS,2952,-1,0.01,0.90,0.89,1.11
2094,SUCCESS,1977,-1,0.01,0.90,0.89,1.11
4177,SUCCESS,2017,-1,0.01,0.91,0.90,1.13
29,SUCCESS,53,-1,0.01,0.91,0.90,1.13
2039,SUCCESS,3119,-1,0.01,0.91,0.90,1.13
3366,SUCCESS,135,-1,0.01,0.91,0.90,1.13
388,SUCCESS,3471,-1,0.01,0.91,0.90,1.13
1170,SUCCESS,1474,-1,0.01,0.91,0.90,1.13
1222,SUCCESS,2518,-1,0.01,0.91,0.90,1.13
4095,SUCCESS,1762,-1,0.01,0.91,0.90,1.13
1455,SUCCESS,1763,-1,0.01,0.91,0.90,1.13
3792,SUCCESS,2836,-1,0.01,0.91,0.90,1.13
2927,SUCCESS,3037,-1,0.01,0.92,0.91,1.14
122,SUCCESS,3063,-1,0.01,0.92,0.91,1.14
3400,SUCCESS,2151,-1,0.01,0.92,0.91,1.14
1617,SUCCESS,1159,-1,0.01,0.92,0.91,1.14
242,SUCCESS,258,-1,0.01,0.92,0.91,1.14
4524,SUCCESS,1423,-1,0.01,0.92,0.91,1.14
1690,SUCCESS,2501,-1,0.01,0.92,0.91,1.14
248,SUCCESS,3590,-1,0.01,0.92,0.91,1.14
822,SUCCESS,3591,-1,0.01,0.92,0.91,1.14
2711,SUCCESS,1592,-1,0.01,0.92,0.91,1.14
1930,SUCCESS,750,-1,0.01,0.92,0.91,1.14
4109,SUCCESS,2812,-1,0.01,0.92,0.91,1.14
3464,SUCCESS,1837,-1,0.01,0.92,0.91,1.14
3757,SUCCESS,2035,-1,0.01,0.93,0.92,1.15
2881,SUCCESS,1051,-1,0.01,0.93,0.92,1.15
764,SUCCESS,1108,-1,0.01,0.93,0.92,1.15
277,SUCCESS,1117,-1,0.01,0.93,0.92,1.15
291,SUCCESS,2122,-1,0.01,0.93,0.92,1.15
3928,SUCCESS,2165,-1,0.01,0.93,0.92,1.15
4462,SUCCESS,294,-1,0.01,0.93,0.92,1.15
3232,SUCCESS,1397,-1,0.01,0.93,0.92,1.15
4053,SUCCESS,3588,-1,0.01,0.93,0.92,1.15
4730,SUCCESS,3684,-1,0.01,0.93,0.92,1.15
2677,SUCCESS,2854,-1,0.01,0.93,0.92,1.15
2021,SUCCESS,912,-1,0.01,0.93,0.92,1.15
2536,SUCCESS,3958,-1,0.01,0.93,0.92,1.15
4196,SUCCESS,2974,-1,0.01,0.93,0.92,1.15
842,SUCCESS,27,-1,0.01,0.94,0.93,1.16
2003,SUCCESS,98,-1,0.01,0.94,0.93,1.16
1829,SUCCESS,628,-1,0.01,0.94,0.93,1.16
4597,SUCCESS,1650,-1,0.01,0.94,0.93,1.16
2138,SUCCESS,731,-1,0.01,0.94,0.93,1.16
505,SUCCESS,2753,-1,0.01,0.94,0.93,1.16
3790,SUCCESS,3828,-1,0.01,0.94,0.93,1.16
1371,SUCCESS,2006,-1,0.01,0.95,0.94,1.18
76,SUCCESS,2055,-1,0.01,0.95,0.94,1.18
3411,SUCCESS,1063,-1,0.01,0.95,0.94,1.18
2129,SUCCESS,1122,-1,0.01,0.95,0.94,1.18
3155,SUCCESS,2168,-1,0.01,0.95,0.94,1.18
1692,SUCCESS,3189,-1,0.01,0.95,0.94,1.18
4748,SUCCESS,3286,-1,0.01,0.95,0.94,1.18
2110,SUCCESS,322,-1,0.01,0.95,0.94,1.18
4457,SUCCESS,3701,-1,0.01,0.95,0.94,1.18
689,SUCCESS,820,-1,0.01,0.95,0.94,1.18
3194,SUCCESS,3885,-1,0.01,0.95,0.94,1.18
2740,SUCCESS,3887,-1,0.01,0.95,0.94,1.18
4583,SUCCESS,1028,-1,0.01,0.96,0.95,1.19
3835,SUCCESS,473,-1,0.01,0.96,0.95,1.19
4959,SUCCESS,2502,-1,0.01,0.96,0.95,1.19
2396,SUCCESS,3728,-1,0.01,0.96,0.95,1.19
1439,SUCCESS,925,-1,0.01,0.96,0.95,1.19
4098,SUCCESS,36,-1,0.01,0.97,0.96,1.20
2899,SUCCESS,3091,-1,0.01,0.97,0.96,1.20
4508,SUCCESS,2220,-1,0.01,0.97,0.96,1.20
1796,SUCCESS,1323,-1,0.01,0.97,0.96,1.20
1816,SUCCESS,3474,-1,0.01,0.97,0.96,1.20
3986,SUCCESS,2498,-1,0.01,0.97,0.96,1.20
2237,SUCCESS,2531,-1,0.01,0.97,0.96,1.20
4739,SUCCESS,3562,-1,0.01,0.97,0.96,1.20
1379,SUCCESS,2743,-1,0.01,0.97,0.96,1.20
2979,SUCCESS,3754,-1,0.01,0.97,0.96,1.20
3630,SUCCESS,829,-1,0.01,0.97,0.96,1.20
193,SUCCESS,3936,-1,0.01,0.97,0.96,1.20
2185,SUCCESS,3996,-1,0.01,0.97,0.96,1.20
2524,SUCCESS,2062,-1,0.01,0.98,0.97,1.21
2147,SUCCESS,1085,-1,0.01,0.98,0.97,1.21
