CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
41,SUCCESS,4,-1,0.01,1.29,1.28,1.59
41,SUCCESS,4,-1,0.01,1.29,1.28,1.59
5,SUCCESS,24,-1,0.01,1.32,1.31,1.63
5,SUCCESS,24,-1,0.01,1.32,1.31,1.63
35,SUCCESS,25,-1,0.01,1.35,1.34,1.68
35,SUCCESS,25,-1,0.01,1.35,1.34,1.68
21,SUCCESS,26,-1,0.01,1.35,1.34,1.68
21,SUCCESS,26,-1,0.01,1.35,1.34,1.68
40,SUCCESS,27,-1,0.01,1.41,1.40,1.75
40,SUCCESS,27,-1,0.01,1.41,1.40,1.75
15,SUCCESS,28,-1,0.01,1.41,1.40,1.75
15,SUCCESS,28,-1,0.01,1.41,1.40,1.75
30,SUCCESS,5,-1,0.01,1.47,1.46,1.82
30,SUCCESS,5,-1,0.01,1.47,1.46,1.82
28,SUCCESS,29,-1,0.01,1.48,1.47,1.84
28,SUCCESS,29,-1,0.01,1.48,1.47,1.84
17,SUCCESS,6,-1,0.01,1.50,1.49,1.86
17,SUCCESS,6,-1,0.01,1.50,1.49,1.86
18,SUCCESS,30,-1,0.01,1.51,1.50,1.87
18,SUCCESS,30,-1,0.01,1.51,1.50,1.87
11,SUCCESS,31,-1,0.01,1.56,1.55,1.93
11,SUCCESS,31,-1,0.01,1.56,1.55,1.93
9,SUCCESS,32,-1,0.01,1.56,1.55,1.93
9,SUCCESS,32,-1,0.01,1.56,1.55,1.93
7,SUCCESS,7,-1,0.01,1.56,1.55,1.93
7,SUCCESS,7,-1,0.01,1.56,1.55,1.93
48,SUCCESS,8,-1,0.01,1.56,1.55,1.93
48,SUCCESS,8,-1,0.01,1.56,1.55,1.93
34,SUCCESS,9,-1,0.01,1.57,1.56,1.95
34,SUCCESS,9,-1,0.01,1.57,1.56,1.95
31,SUCCESS,33,-1,0.01,1.61,1.60,2.00
31,SUCCESS,33,-1,0.01,1.61,1.60,2.00
44,SUCCESS,34,-1,0.01,1.64,1.63,2.04
44,SUCCESS,34,-1,0.01,1.64,1.63,2.04
12,SUCCESS,10,-1,0.01,1.70,1.69,2.11
12,SUCCESS,10,-1,0.01,1.70,1.69,2.11
38,SUCCESS,35,-1,0.01,1.73,1.72,2.15
38,SUCCESS,35,-1,0.01,1.73,1.72,2.15
1,SUCCESS,36,-1,0.01,1.84,1.83,2.29
1,SUCCESS,36,-1,0.01,1.84,1.83,2.29
29,SUCCESS,37,-1,0.01,1.88,1.87,2.33
29,SUCCESS,37,-1,0.01,1.88,1.87,2.33
26,SUCCESS,38,-1,0.01,2.00,1.99,2.49
26,SUCCESS,38,-1,0.01,2.00,1.99,2.49
23,SUCCESS,0,-1,0.01,2.68,2.67,3.33
23,SUCCESS,0,-1,0.01,2.68,2.67,3.33
25,SUCCESS,1,-1,0.01,2.70,2.69,3.36
25,SUCCESS,1,-1,0.01,2.70,2.69,3.36
3,SUCCESS,2,-1,0.01,2.73,2.72,3.40
3,SUCCESS,2,-1,0.01,2.73,2.72,3.40
37,SUCCESS,3,-1,0.01,2.85,2.84,3.56
37,SUCCESS,3,-1,0.01,2.85,2.84,3.56
27,SUCCESS,4,-1,0.01,2.88,2.87,3.59
27,SUCCESS,4,-1,0.01,2.88,2.87,3.59
45,SUCCESS,5,-1,0.01,3.02,3.01,3.77
45,SUCCESS,5,-1,0.01,3.02,3.01,3.77
32,SUCCESS,6,-1,0.01,3.07,3.06,3.83
32,SUCCESS,6,-1,0.01,3.07,3.06,3.83
43,SUCCESS,7,-1,0.01,3.12,3.11,3.88
43,SUCCESS,7,-1,0.01,3.12,3.11,3.88
49,SUCCESS,8,-1,0.01,3.13,3.12,3.90
49,SUCCESS,8,-1,0.01,3.13,3.12,3.90
39,SUCCESS,9,-1,0.01,3.16,3.15,3.94
39,SUCCESS,9,-1,0.01,3.16,3.15,3.94
10,SUCCESS,10,-1,0.01,3.26,3.25,4.07
10,SUCCESS,10,-1,0.01,3.26,3.25,4.07
