CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2073,SUCCESS,765,765,0.01,1.33,1.32,1.66
4889,SUCCESS,1014,14,0.01,1.34,1.33,1.67
713,SUCCESS,1118,118,0.01,1.34,1.33,1.67
3516,SUCCESS,566,566,0.01,1.34,1.33,1.67
2408,SUCCESS,638,638,0.01,1.34,1.33,1.67
963,SUCCESS,663,663,0.01,1.34,1.33,1.67
4193,SUCCESS,848,848,0.01,1.34,1.33,1.67
1270,SUCCESS,40,40,0.01,1.35,1.34,1.68
983,SUCCESS,217,217,0.01,1.35,1.34,1.68
1424,SUCCESS,220,220,0.01,1.35,1.34,1.68
3280,SUCCESS,416,416,0.01,1.35,1.34,1.68
3562,SUCCESS,1600,600,0.01,1.35,1.34,1.68
4744,SUCCESS,231,231,0.01,1.36,1.35,1.69
3447,SUCCESS,955,955,0.01,1.36,1.35,1.69
3177,SUCCESS,180,180,0.01,1.37,1.36,1.71
3231,SUCCESS,1277,277,0.01,1.37,1.36,1.71
3138,SUCCESS,310,310,0.01,1.37,1.36,1.71
3185,SUCCESS,348,348,0.01,1.37,1.36,1.71
1332,SUCCESS,377,377,0.01,1.37,1.36,1.71
95,SUCCESS,1529,529,0.01,1.37,1.36,1.71
4781,SUCCESS,554,554,0.01,1.37,1.36,1.71
4369,SUCCESS,896,896,0.01,1.37,1.36,1.71
2064,SUCCESS,999,999,0.01,1.37,1.36,1.71
908,SUCCESS,241,241,0.01,1.38,1.37,1.72
635,SUCCESS,1042,42,0.01,1.39,1.38,1.73
4948,SUCCESS,1086,86,0.01,1.39,1.38,1.73
2534,SUCCESS,1342,342,0.01,1.39,1.38,1.73
684,SUCCESS,1430,430,0.01,1.39,1.38,1.73
2479,SUCCESS,1491,491,0.01,1.39,1.38,1.73
2842,SUCCESS,623,623,0.01,1.39,1.38,1.73
1900,SUCCESS,1666,666,0.01,1.39,1.38,1.73
465,SUCCESS,694,694,0.01,1.39,1.38,1.73
4286,SUCCESS,1138,138,0.01,1.40,1.39,1.74
92,SUCCESS,1286,286,0.01,1.40,1.39,1.74
3100,SUCCESS,369,369,0.01,1.40,1.39,1.74
2964,SUCCESS,1471,471,0.01,1.40,1.39,1.74
2838,SUCCESS,806,806,0.01,1.40,1.39,1.74
2056,SUCCESS,1056,56,0.01,1.41,1.40,1.76
692,SUCCESS,1075,75,0.01,1.41,1.40,1.76
4441,SUCCESS,1246,246,0.01,1.41,1.40,1.76
4986,SUCCESS,451,451,0.01,1.41,1.40,1.76
3546,SUCCESS,22,22,0.01,1.42,1.41,1.77
751,SUCCESS,1440,440,0.01,1.42,1.41,1.77
4125,SUCCESS,583,583,0.01,1.42,1.41,1.77
2418,SUCCESS,963,963,0.01,1.42,1.41,1.77
3780,SUCCESS,1029,29,0.01,1.43,1.42,1.78
4806,SUCCESS,1108,108,0.01,1.43,1.42,1.78
504,SUCCESS,1244,244,0.01,1.43,1.42,1.78
2806,SUCCESS,1299,299,0.01,1.43,1.42,1.78
3671,SUCCESS,446,446,0.01,1.43,1.42,1.78
1432,SUCCESS,602,602,0.01,1.43,1.42,1.78
561,SUCCESS,698,698,0.01,1.43,1.42,1.78
2267,SUCCESS,16,16,0.01,1.44,1.43,1.79
3496,SUCCESS,33,33,0.01,1.44,1.43,1.79
1063,SUCCESS,1064,64,0.01,1.44,1.43,1.79
3459,SUCCESS,105,105,0.01,1.44,1.43,1.79
65,SUCCESS,1185,185,0.01,1.44,1.43,1.79
1220,SUCCESS,246,246,0.01,1.44,1.43,1.79
1827,SUCCESS,348,348,0.01,1.44,1.43,1.79
838,SUCCESS,1458,458,0.01,1.44,1.43,1.79
1401,SUCCESS,186,186,0.01,1.45,1.44,1.81
2292,SUCCESS,1621,621,0.01,1.45,1.44,1.81
571,SUCCESS,741,741,0.01,1.46,1.45,1.82
3018,SUCCESS,142,142,0.01,1.47,1.46,1.83
3259,SUCCESS,167,167,0.01,1.47,1.46,1.83
4897,SUCCESS,403,403,0.01,1.47,1.46,1.83
1925,SUCCESS,1433,433,0.01,1.47,1.46,1.83
3202,SUCCESS,461,461,0.01,1.47,1.46,1.83
3383,SUCCESS,631,631,0.01,1.47,1.46,1.83
2313,SUCCESS,1643,643,0.01,1.47,1.46,1.83
2938,SUCCESS,755,755,0.01,1.47,1.46,1.83
440,SUCCESS,154,154,0.01,1.48,1.47,1.84
3,SUCCESS,197,197,0.01,1.48,1.47,1.84
1782,SUCCESS,1401,401,0.01,1.48,1.47,1.84
2108,SUCCESS,1502,502,0.01,1.48,1.47,1.84
846,SUCCESS,1127,127,0.01,1.49,1.48,1.86
2586,SUCCESS,1289,289,0.01,1.49,1.48,1.86
2371,SUCCESS,1472,472,0.01,1.49,1.48,1.86
796,SUCCESS,1523,523,0.01,1.49,1.48,1.86
2567,SUCCESS,850,850,0.01,1.49,1.48,1.86
2027,SUCCESS,1005,5,0.01,1.50,1.49,1.87
3706,SUCCESS,138,138,0.01,1.50,1.49,1.87
3425,SUCCESS,1231,231,0.01,1.50,1.49,1.87
249,SUCCESS,237,237,0.01,1.50,1.49,1.87
4435,SUCCESS,1035,35,0.01,1.51,1.50,1.88
3439,SUCCESS,1122,122,0.01,1.51,1.50,1.88
954,SUCCESS,1249,249,0.01,1.51,1.50,1.88
2229,SUCCESS,298,298,0.01,1.51,1.50,1.88
203,SUCCESS,1620,620,0.01,1.51,1.50,1.88
4250,SUCCESS,335,335,0.01,1.52,1.51,1.89
3849,SUCCESS,1338,338,0.01,1.52,1.51,1.89
880,SUCCESS,1353,353,0.01,1.52,1.51,1.89
4941,SUCCESS,355,355,0.01,1.52,1.51,1.89
1062,SUCCESS,1463,463,0.01,1.52,1.51,1.89
2819,SUCCESS,713,713,0.01,1.52,1.51,1.89
4530,SUCCESS,20,20,0.01,1.53,1.52,1.91
3898,SUCCESS,66,66,0.01,1.53,1.52,1.91
175,SUCCESS,1211,211,0.01,1.53,1.52,1.91
2618,SUCCESS,1232,232,0.01,1.53,1.52,1.91
1321,SUCCESS,1323,323,0.01,1.53,1.52,1.91
