CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
410,SUCCESS,48,48,0.01,1.22,1.21,1.51
98,SUCCESS,49,49,0.01,1.22,1.21,1.51
285,SUCCESS,50,50,0.01,1.23,1.22,1.52
77,SUCCESS,51,51,0.01,1.24,1.23,1.53
303,SUCCESS,52,52,0.01,1.25,1.24,1.55
461,SUCCESS,53,53,0.01,1.25,1.24,1.55
342,SUCCESS,54,54,0.01,1.26,1.25,1.56
396,SUCCESS,55,55,0.01,1.27,1.26,1.57
135,SUCCESS,56,56,0.01,1.28,1.27,1.58
268,SUCCESS,57,57,0.01,1.28,1.27,1.58
218,SUCCESS,58,58,0.01,1.30,1.29,1.61
367,SUCCESS,59,59,0.01,1.30,1.29,1.61
352,SUCCESS,60,60,0.01,1.31,1.30,1.62
21,SUCCESS,61,61,0.01,1.32,1.31,1.63
211,SUCCESS,62,62,0.01,1.32,1.31,1.63
200,SUCCESS,63,63,0.01,1.33,1.32,1.65
99,SUCCESS,64,64,0.01,1.35,1.34,1.67
150,SUCCESS,65,65,0.01,1.35,1.34,1.67
179,SUCCESS,66,66,0.01,1.36,1.35,1.68
263,SUCCESS,67,67,0.01,1.36,1.35,1.68
155,SUCCESS,68,68,0.01,1.38,1.37,1.71
334,SUCCESS,69,69,0.01,1.38,1.37,1.71
181,SUCCESS,70,70,0.01,1.39,1.38,1.72
137,SUCCESS,71,71,0.01,1.39,1.38,1.72
375,SUCCESS,72,72,0.01,1.40,1.39,1.73
499,SUCCESS,73,73,0.01,1.40,1.39,1.73
335,SUCCESS,74,74,0.01,1.40,1.39,1.73
333,SUCCESS,75,75,0.01,1.41,1.40,1.75
234,SUCCESS,76,76,0.01,1.42,1.41,1.76
433,SUCCESS,77,77,0.01,1.43,1.42,1.77
269,SUCCESS,78,78,0.01,1.43,1.42,1.77
265,SUCCESS,79,79,0.01,1.47,1.46,1.82
372,SUCCESS,80,80,0.01,1.47,1.46,1.82
454,SUCCESS,81,81,0.01,1.47,1.46,1.82
368,SUCCESS,82,82,0.01,1.47,1.46,1.82
175,SUCCESS,83,83,0.01,1.49,1.48,1.85
288,SUCCESS,84,84,0.01,1.49,1.48,1.85
295,SUCCESS,85,85,0.01,1.51,1.50,1.87
470,SUCCESS,86,86,0.01,1.51,1.50,1.87
489,SUCCESS,87,87,0.01,1.51,1.50,1.87
95,SUCCESS,88,88,0.01,1.53,1.52,1.90
33,SUCCESS,89,89,0.01,1.53,1.52,1.90
224,SUCCESS,90,90,0.01,1.53,1.52,1.90
331,SUCCESS,91,91,0.01,1.53,1.52,1.90
466,SUCCESS,92,92,0.01,1.55,1.54,1.92
50,SUCCESS,93,93,0.01,1.55,1.54,1.92
97,SUCCESS,94,94,0.01,1.55,1.54,1.92
321,SUCCESS,95,95,0.01,1.55,1.54,1.92
460,SUCCESS,96,96,0.01,1.57,1.56,1.95
385,SUCCESS,97,97,0.01,1.57,1.56,1.95
71,SUCCESS,98,98,0.01,1.59,1.58,1.97
157,SUCCESS,99,99,0.01,1.59,1.58,1.97
423,SUCCESS,0,0,0.01,2.46,2.45,3.07
119,SUCCESS,1,1,0.01,2.46,2.45,3.07
74,SUCCESS,2,2,0.01,2.46,2.45,3.07
437,SUCCESS,3,3,0.01,2.46,2.45,3.07
18,SUCCESS,4,4,0.01,2.48,2.47,3.09
432,SUCCESS,5,5,0.01,2.48,2.47,3.09
10,SUCCESS,6,6,0.01,2.48,2.47,3.09
60,SUCCESS,7,7,0.01,2.48,2.47,3.09
354,SUCCESS,8,8,0.01,2.50,2.49,3.12
101,SUCCESS,9,9,0.01,2.50,2.49,3.12
264,SUCCESS,10,10,0.01,2.52,2.51,3.14
27,SUCCESS,11,11,0.01,2.52,2.51,3.14
58,SUCCESS,12,12,0.01,2.52,2.51,3.14
442,SUCCESS,13,13,0.01,2.54,2.53,3.17
415,SUCCESS,14,14,0.01,2.56,2.55,3.19
283,SUCCESS,15,15,0.01,2.58,2.57,3.22
299,SUCCESS,16,16,0.01,2.58,2.57,3.22
279,SUCCESS,17,17,0.01,2.60,2.59,3.24
365,SUCCESS,18,18,0.01,2.60,2.59,3.24
111,SUCCESS,19,19,0.01,2.60,2.59,3.24
207,SUCCESS,20,20,0.01,2.60,2.59,3.24
387,SUCCESS,21,21,0.01,2.60,2.59,3.24
424,SUCCESS,22,22,0.01,2.62,2.61,3.27
102,SUCCESS,23,23,0.01,2.62,2.61,3.27
362,SUCCESS,24,24,0.01,2.64,2.63,3.29
448,SUCCESS,25,25,0.01,2.64,2.63,3.29
185,SUCCESS,26,26,0.01,2.66,2.65,3.32
379,SUCCESS,27,27,0.01,2.66,2.65,3.32
323,SUCCESS,28,28,0.01,2.68,2.67,3.34
388,SUCCESS,29,29,0.01,2.70,2.69,3.37
457,SUCCESS,30,30,0.01,2.70,2.69,3.37
389,SUCCESS,31,31,0.01,2.72,2.71,3.39
90,SUCCESS,32,32,0.01,2.72,2.71,3.39
275,SUCCESS,33,33,0.01,2.74,2.73,3.42
214,SUCCESS,34,34,0.01,2.76,2.75,3.44
329,SUCCESS,35,35,0.01,2.76,2.75,3.44
121,SUCCESS,36,36,0.01,2.78,2.77,3.47
36,SUCCESS,37,37,0.01,2.80,2.79,3.49
293,SUCCESS,38,38,0.01,2.80,2.79,3.49
62,SUCCESS,39,39,0.01,2.80,2.79,3.49
400,SUCCESS,40,40,0.01,2.80,2.79,3.49
422,SUCCESS,41,41,0.01,2.80,2.79,3.49
411,SUCCESS,42,42,0.01,2.82,2.81,3.52
178,SUCCESS,43,43,0.01,2.82,2.81,3.52
318,SUCCESS,44,44,0.01,2.84,2.83,3.54
146,SUCCESS,45,45,0.01,2.84,2.83,3.54
209,SUCCESS,46,46,0.01,2.86,2.85,3.57
162,SUCCESS,47,47,0.01,2.86,2.85,3.57
75,SUCCESS,48,48,0.01,2.88,2.87,3.59
212,SUCCESS,49,49,0.01,2.90,2.89,3.62
159,SUCCESS,50,50,0.01,2.92,2.91,3.64
353,SUCCESS,51,51,0.01,2.92,2.91,3.64
378,SUCCESS,52,52,0.01,2.92,2.91,3.64
59,SUCCESS,53,53,0.01,2.92,2.91,3.64
107,SUCCESS,54,54,0.01,2.94,2.93,3.67
376,SUCCESS,55,55,0.01,2.94,2.93,3.67
427,SUCCESS,56,56,0.01,2.96,2.95,3.69
49,SUCCESS,57,57,0.01,2.96,2.95,3.69
366,SUCCESS,58,58,0.01,2.96,2.95,3.69
116,SUCCESS,59,59,0.01,2.96,2.95,3.69
296,SUCCESS,60,60,0.01,2.98,2.97,3.72
104,SUCCESS,61,61,0.01,2.98,2.97,3.72
273,SUCCESS,62,62,0.01,3.00,2.99,3.74
138,SUCCESS,63,63,0.01,3.00,2.99,3.74
231,SUCCESS,64,64,0.01,3.02,3.01,3.77
308,SUCCESS,65,65,0.01,3.04,3.03,3.79
300,SUCCESS,66,66,0.01,3.04,3.03,3.79
152,SUCCESS,67,67,0.01,3.04,3.03,3.79
165,SUCCESS,68,68,0.01,3.06,3.05,3.82
48,SUCCESS,69,69,0.01,3.06,3.05,3.82
431,SUCCESS,70,70,0.01,3.08,3.07,3.84
277,SUCCESS,71,71,0.01,3.08,3.07,3.84
145,SUCCESS,72,72,0.01,3.08,3.07,3.84
301,SUCCESS,73,73,0.01,3.08,3.07,3.84
205,SUCCESS,74,74,0.01,3.08,3.07,3.84
443,SUCCESS,75,75,0.01,3.10,3.09,3.87
358,SUCCESS,76,76,0.01,3.10,3.09,3.87
93,SUCCESS,77,77,0.01,3.10,3.09,3.87
369,SUCCESS,78,78,0.01,3.10,3.09,3.87
35,SUCCESS,79,79,0.01,3.12,3.11,3.89
226,SUCCESS,80,80,0.01,3.12,3.11,3.89
53,SUCCESS,81,81,0.01,3.14,3.13,3.92
125,SUCCESS,82,82,0.01,3.14,3.13,3.92
483,SUCCESS,83,83,0.01,3.16,3.15,3.94
413,SUCCESS,84,84,0.01,3.16,3.15,3.94
42,SUCCESS,85,85,0.01,3.18,3.17,3.97
429,SUCCESS,86,86,0.01,3.18,3.17,3.97
123,SUCCESS,87,87,0.01,3.18,3.17,3.97
332,SUCCESS,88,88,0.01,3.20,3.19,3.99
66,SUCCESS,89,89,0.01,3.20,3.19,3.99
374,SUCCESS,90,90,0.01,3.20,3.19,3.99
449,SUCCESS,91,91,0.01,3.20,3.19,3.99
282,SUCCESS,92,92,0.01,3.20,3.19,3.99
140,SUCCESS,93,93,0.01,3.20,3.19,3.99
25,SUCCESS,94,94,0.01,3.22,3.21,4.02
435,SUCCESS,95,95,0.01,3.22,3.21,4.02
398,SUCCESS,96,96,0.01,3.22,3.21,4.02
493,SUCCESS,97,97,0.01,3.24,3.23,4.04
34,SUCCESS,98,98,0.01,3.24,3.23,4.04
364,SUCCESS,99,99,0.01,3.24,3.23,4.04
