CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
415,SUCCESS,0,-1,0.01,13.11,13.10,16.37
130,SUCCESS,25,-1,0.01,13.13,13.12,16.39
364,SUCCESS,26,-1,0.01,13.15,13.14,16.42
241,SUCCESS,27,-1,0.01,13.17,13.16,16.44
177,SUCCESS,28,-1,0.01,13.19,13.18,16.48
344,SUCCESS,1,-1,0.01,13.22,13.21,16.52
414,SUCCESS,29,-1,0.01,13.24,13.23,16.54
472,SUCCESS,30,-1,0.01,13.26,13.25,16.57
373,SUCCESS,2,-1,0.01,13.26,13.25,16.57
331,SUCCESS,3,-1,0.01,13.31,13.30,16.62
44,SUCCESS,4,-1,0.01,13.33,13.32,16.65
92,SUCCESS,31,-1,0.01,13.36,13.35,16.69
469,SUCCESS,5,-1,0.01,13.36,13.35,16.69
341,SUCCESS,32,-1,0.01,13.38,13.37,16.71
105,SUCCESS,33,-1,0.01,13.42,13.41,16.76
270,SUCCESS,34,-1,0.01,13.44,13.43,16.79
259,SUCCESS,35,-1,0.01,13.48,13.47,16.83
100,SUCCESS,36,-1,0.01,13.50,13.49,16.87
168,SUCCESS,6,-1,0.01,13.58,13.57,16.96
145,SUCCESS,37,-1,0.01,13.58,13.57,16.96
351,SUCCESS,7,-1,0.01,13.62,13.61,17.02
19,SUCCESS,8,-1,0.01,13.66,13.65,17.07
132,SUCCESS,38,-1,0.01,13.73,13.72,17.15
40,SUCCESS,9,-1,0.01,13.73,13.72,17.15
8,SUCCESS,10,-1,0.01,13.75,13.74,17.18
74,SUCCESS,20,-1,0.01,13.75,13.74,17.18
213,SUCCESS,39,-1,0.01,13.79,13.78,17.22
156,SUCCESS,11,-1,0.01,13.84,13.83,17.28
245,SUCCESS,21,-1,0.01,13.84,13.83,17.28
229,SUCCESS,22,-1,0.01,13.86,13.85,17.31
146,SUCCESS,23,-1,0.01,13.89,13.88,17.35
224,SUCCESS,24,-1,0.01,13.94,13.93,17.42
449,SUCCESS,12,-1,0.01,14.01,14.00,17.50
71,SUCCESS,25,-1,0.01,14.01,14.00,17.50
204,SUCCESS,13,-1,0.01,14.04,14.03,17.53
355,SUCCESS,26,-1,0.01,14.06,14.05,17.56
378,SUCCESS,14,-1,0.01,14.08,14.07,17.58
7,SUCCESS,15,-1,0.01,14.09,14.08,17.60
46,SUCCESS,16,-1,0.01,14.11,14.10,17.62
319,SUCCESS,27,-1,0.01,14.13,14.12,17.65
346,SUCCESS,28,-1,0.01,14.15,14.14,17.67
172,SUCCESS,17,-1,0.01,14.23,14.22,17.77
274,SUCCESS,18,-1,0.01,14.29,14.28,17.85
253,SUCCESS,19,-1,0.01,14.33,14.32,17.90
466,SUCCESS,0,-1,0.01,14.35,14.34,17.93
455,SUCCESS,29,-1,0.01,14.35,14.34,17.93
68,SUCCESS,30,-1,0.01,14.37,14.36,17.95
149,SUCCESS,1,-1,0.01,14.39,14.38,17.97
252,SUCCESS,31,-1,0.01,14.44,14.43,18.04
282,SUCCESS,2,-1,0.01,14.44,14.43,18.04
275,SUCCESS,32,-1,0.01,14.50,14.49,18.11
280,SUCCESS,3,-1,0.01,14.50,14.49,18.11
386,SUCCESS,33,-1,0.01,14.52,14.51,18.14
197,SUCCESS,4,-1,0.01,14.54,14.53,18.16
279,SUCCESS,5,-1,0.01,14.56,14.55,18.19
103,SUCCESS,34,-1,0.01,14.58,14.57,18.21
232,SUCCESS,35,-1,0.01,14.63,14.62,18.28
127,SUCCESS,6,-1,0.01,14.68,14.67,18.33
431,SUCCESS,36,-1,0.01,14.68,14.67,18.33
219,SUCCESS,37,-1,0.01,14.73,14.72,18.40
99,SUCCESS,7,-1,0.01,14.75,14.74,18.43
317,SUCCESS,8,-1,0.01,14.77,14.76,18.45
91,SUCCESS,38,-1,0.01,14.79,14.78,18.47
366,SUCCESS,9,-1,0.01,14.86,14.85,18.56
159,SUCCESS,10,-1,0.01,14.88,14.87,18.58
147,SUCCESS,39,-1,0.01,14.88,14.87,18.58
131,SUCCESS,20,-1,0.01,14.93,14.92,18.65
248,SUCCESS,11,-1,0.01,14.93,14.92,18.65
401,SUCCESS,21,-1,0.01,14.99,14.98,18.72
249,SUCCESS,12,-1,0.01,14.99,14.98,18.72
399,SUCCESS,22,-1,0.01,15.05,15.04,18.80
334,SUCCESS,23,-1,0.01,15.05,15.04,18.80
205,SUCCESS,13,-1,0.01,15.07,15.06,18.82
54,SUCCESS,14,-1,0.01,15.09,15.08,18.85
88,SUCCESS,24,-1,0.01,15.09,15.08,18.85
95,SUCCESS,15,-1,0.01,15.11,15.10,18.88
367,SUCCESS,16,-1,0.01,15.13,15.12,18.90
5,SUCCESS,25,-1,0.01,15.19,15.18,18.97
22,SUCCESS,17,-1,0.01,15.21,15.20,19.00
150,SUCCESS,26,-1,0.01,15.23,15.22,19.02
217,SUCCESS,27,-1,0.01,15.27,15.26,19.07
138,SUCCESS,18,-1,0.01,15.27,15.26,19.07
84,SUCCESS,19,-1,0.01,15.29,15.28,19.09
160,SUCCESS,28,-1,0.01,15.31,15.30,19.12
342,SUCCESS,29,-1,0.01,15.36,15.35,19.19
353,SUCCESS,30,-1,0.01,15.42,15.41,19.26
345,SUCCESS,0,-1,0.01,15.44,15.43,19.28
223,SUCCESS,31,-1,0.01,15.46,15.45,19.31
94,SUCCESS,1,-1,0.01,15.48,15.47,19.33
48,SUCCESS,32,-1,0.01,15.50,15.49,19.36
404,SUCCESS,33,-1,0.01,15.52,15.51,19.38
290,SUCCESS,2,-1,0.01,15.54,15.53,19.42
38,SUCCESS,3,-1,0.01,15.60,15.59,19.49
481,SUCCESS,34,-1,0.01,15.60,15.59,19.49
17,SUCCESS,35,-1,0.01,15.62,15.61,19.51
416,SUCCESS,36,-1,0.01,15.64,15.63,19.54
221,SUCCESS,4,-1,0.01,15.66,15.65,19.56
42,SUCCESS,20,-1,0.01,15.70,15.69,19.61
108,SUCCESS,5,-1,0.01,15.70,15.69,19.61
198,SUCCESS,37,-1,0.01,15.70,15.69,19.61
491,SUCCESS,38,-1,0.01,15.72,15.71,19.64
12,SUCCESS,21,-1,0.01,15.74,15.73,19.66
202,SUCCESS,6,-1,0.01,15.76,15.75,19.69
476,SUCCESS,39,-1,0.01,15.78,15.77,19.71
34,SUCCESS,22,-1,0.01,15.84,15.83,19.79
72,SUCCESS,7,-1,0.01,15.84,15.83,19.79
309,SUCCESS,8,-1,0.01,15.86,15.85,19.81
493,SUCCESS,23,-1,0.01,15.88,15.87,19.84
238,SUCCESS,24,-1,0.01,15.92,15.91,19.88
251,SUCCESS,9,-1,0.01,15.94,15.93,19.91
77,SUCCESS,10,-1,0.01,16.03,16.02,20.02
436,SUCCESS,25,-1,0.01,16.05,16.04,20.05
372,SUCCESS,11,-1,0.01,16.10,16.09,20.11
81,SUCCESS,12,-1,0.01,16.16,16.15,20.19
294,SUCCESS,26,-1,0.01,16.16,16.15,20.19
425,SUCCESS,27,-1,0.01,16.21,16.20,20.25
113,SUCCESS,28,-1,0.01,16.25,16.24,20.31
167,SUCCESS,13,-1,0.01,16.27,16.26,20.33
254,SUCCESS,0,-1,0.01,16.29,16.28,20.36
471,SUCCESS,14,-1,0.01,16.29,16.28,20.36
118,SUCCESS,29,-1,0.01,16.31,16.30,20.38
76,SUCCESS,15,-1,0.01,16.36,16.35,20.43
208,SUCCESS,1,-1,0.01,16.42,16.41,20.52
451,SUCCESS,16,-1,0.01,16.42,16.41,20.52
45,SUCCESS,30,-1,0.01,16.44,16.43,20.54
206,SUCCESS,31,-1,0.01,16.50,16.49,20.61
311,SUCCESS,17,-1,0.01,16.50,16.49,20.61
432,SUCCESS,2,-1,0.01,16.52,16.51,20.64
260,SUCCESS,20,-1,0.01,16.54,16.53,20.66
36,SUCCESS,32,-1,0.01,16.54,16.53,20.66
312,SUCCESS,33,-1,0.01,16.56,16.55,20.69
211,SUCCESS,21,-1,0.01,16.58,16.57,20.71
174,SUCCESS,3,-1,0.01,16.58,16.57,20.71
483,SUCCESS,18,-1,0.01,16.58,16.57,20.71
135,SUCCESS,19,-1,0.01,16.62,16.61,20.76
233,SUCCESS,22,-1,0.01,16.64,16.63,20.79
87,SUCCESS,4,-1,0.01,16.64,16.63,20.79
333,SUCCESS,34,-1,0.01,16.66,16.65,20.81
266,SUCCESS,5,-1,0.01,16.66,16.65,20.81
450,SUCCESS,23,-1,0.01,16.68,16.67,20.84
171,SUCCESS,24,-1,0.01,16.70,16.69,20.86
110,SUCCESS,35,-1,0.01,16.70,16.69,20.86
52,SUCCESS,6,-1,0.01,16.72,16.71,20.89
244,SUCCESS,36,-1,0.01,16.72,16.71,20.89
375,SUCCESS,25,-1,0.01,16.78,16.77,20.96
262,SUCCESS,7,-1,0.01,16.78,16.77,20.96
182,SUCCESS,37,-1,0.01,16.78,16.77,20.96
462,SUCCESS,8,-1,0.01,16.81,16.80,20.99
79,SUCCESS,38,-1,0.01,16.83,16.82,21.02
166,SUCCESS,26,-1,0.01,16.88,16.87,21.09
267,SUCCESS,9,-1,0.01,16.88,16.87,21.09
363,SUCCESS,39,-1,0.01,16.88,16.87,21.09
67,SUCCESS,27,-1,0.01,16.91,16.90,21.12
57,SUCCESS,10,-1,0.01,16.93,16.92,21.15
490,SUCCESS,28,-1,0.01,16.95,16.94,21.18
247,SUCCESS,11,-1,0.01,16.98,16.97,21.21
243,SUCCESS,20,-1,0.01,17.00,16.99,21.24
97,SUCCESS,21,-1,0.01,17.02,17.01,21.27
437,SUCCESS,29,-1,0.01,17.04,17.03,21.29
285,SUCCESS,12,-1,0.01,17.06,17.05,21.32
447,SUCCESS,22,-1,0.01,17.08,17.07,21.34
89,SUCCESS,30,-1,0.01,17.10,17.09,21.36
144,SUCCESS,31,-1,0.01,17.15,17.14,21.42
16,SUCCESS,13,-1,0.01,17.15,17.14,21.42
30,SUCCESS,23,-1,0.01,17.15,17.14,21.42
498,SUCCESS,32,-1,0.01,17.20,17.19,21.49
409,SUCCESS,14,-1,0.01,17.20,17.19,21.49
203,SUCCESS,24,-1,0.01,17.20,17.19,21.49
273,SUCCESS,33,-1,0.01,17.25,17.24,21.55
155,SUCCESS,34,-1,0.01,17.29,17.28,21.60
322,SUCCESS,15,-1,0.01,17.29,17.28,21.60
377,SUCCESS,25,-1,0.01,17.29,17.28,21.60
417,SUCCESS,16,-1,0.01,17.29,17.28,21.60
121,SUCCESS,35,-1,0.01,17.31,17.30,21.63
402,SUCCESS,36,-1,0.01,17.34,17.33,21.67
393,SUCCESS,20,-1,0.01,17.36,17.35,21.69
181,SUCCESS,26,-1,0.01,17.36,17.35,21.69
411,SUCCESS,0,-1,0.01,17.41,17.40,21.75
0,SUCCESS,21,-1,0.01,17.41,17.40,21.75
141,SUCCESS,27,-1,0.01,17.41,17.40,21.75
392,SUCCESS,37,-1,0.01,17.41,17.40,21.75
214,SUCCESS,17,-1,0.01,17.42,17.41,21.76
453,SUCCESS,28,-1,0.01,17.44,17.43,21.79
495,SUCCESS,22,-1,0.01,17.46,17.45,21.81
124,SUCCESS,18,-1,0.01,17.46,17.45,21.81
139,SUCCESS,38,-1,0.01,17.46,17.45,21.81
328,SUCCESS,1,-1,0.01,17.48,17.47,21.84
83,SUCCESS,20,-1,0.01,17.50,17.49,21.86
276,SUCCESS,23,-1,0.01,17.50,17.49,21.86
418,SUCCESS,19,-1,0.01,17.50,17.49,21.86
488,SUCCESS,39,-1,0.01,17.50,17.49,21.86
236,SUCCESS,29,-1,0.01,17.52,17.51,21.89
350,SUCCESS,21,-1,0.01,17.54,17.53,21.91
43,SUCCESS,2,-1,0.01,17.54,17.53,21.91
360,SUCCESS,24,-1,0.01,17.54,17.53,21.91
419,SUCCESS,30,-1,0.01,17.57,17.56,21.95
70,SUCCESS,22,-1,0.01,17.61,17.60,22.01
192,SUCCESS,31,-1,0.01,17.63,17.62,22.03
222,SUCCESS,3,-1,0.01,17.63,17.62,22.03
442,SUCCESS,25,-1,0.01,17.63,17.62,22.03
365,SUCCESS,23,-1,0.01,17.65,17.64,22.06
28,SUCCESS,4,-1,0.01,17.65,17.64,22.06
194,SUCCESS,32,-1,0.01,17.67,17.66,22.08
96,SUCCESS,24,-1,0.01,17.69,17.68,22.11
380,SUCCESS,5,-1,0.01,17.69,17.68,22.11
109,SUCCESS,26,-1,0.01,17.69,17.68,22.11
407,SUCCESS,33,-1,0.01,17.74,17.73,22.17
489,SUCCESS,27,-1,0.01,17.74,17.73,22.17
389,SUCCESS,6,-1,0.01,17.76,17.75,22.19
175,SUCCESS,28,-1,0.01,17.76,17.75,22.19
142,SUCCESS,34,-1,0.01,17.78,17.77,22.22
303,SUCCESS,25,-1,0.01,17.78,17.77,22.22
485,SUCCESS,7,-1,0.01,17.80,17.79,22.24
62,SUCCESS,35,-1,0.01,17.82,17.81,22.27
456,SUCCESS,8,-1,0.01,17.82,17.81,22.27
441,SUCCESS,26,-1,0.01,17.84,17.83,22.29
186,SUCCESS,36,-1,0.01,17.84,17.83,22.29
478,SUCCESS,29,-1,0.01,17.84,17.83,22.29
15,SUCCESS,30,-1,0.01,17.90,17.89,22.36
408,SUCCESS,27,-1,0.01,17.90,17.89,22.36
424,SUCCESS,37,-1,0.01,17.90,17.89,22.36
225,SUCCESS,9,-1,0.01,17.90,17.89,22.36
136,SUCCESS,28,-1,0.01,17.92,17.91,22.39
438,SUCCESS,38,-1,0.01,17.94,17.93,22.41
340,SUCCESS,31,-1,0.01,17.96,17.95,22.44
318,SUCCESS,10,-1,0.01,17.98,17.97,22.46
134,SUCCESS,29,-1,0.01,18.00,17.99,22.49
179,SUCCESS,32,-1,0.01,18.02,18.01,22.51
292,SUCCESS,39,-1,0.01,18.02,18.01,22.51
29,SUCCESS,0,-1,0.01,18.04,18.03,22.54
129,SUCCESS,11,-1,0.01,18.04,18.03,22.54
82,SUCCESS,30,-1,0.01,18.06,18.05,22.56
428,SUCCESS,33,-1,0.01,18.06,18.05,22.56
11,SUCCESS,1,-1,0.01,18.13,18.12,22.65
470,SUCCESS,31,-1,0.01,18.13,18.12,22.65
178,SUCCESS,12,-1,0.01,18.13,18.12,22.65
231,SUCCESS,34,-1,0.01,18.13,18.12,22.65
55,SUCCESS,35,-1,0.01,18.15,18.14,22.67
477,SUCCESS,32,-1,0.01,18.17,18.16,22.70
66,SUCCESS,2,-1,0.01,18.19,18.18,22.72
379,SUCCESS,36,-1,0.01,18.19,18.18,22.72
21,SUCCESS,13,-1,0.01,18.21,18.20,22.75
314,SUCCESS,33,-1,0.01,18.21,18.20,22.75
349,SUCCESS,3,-1,0.01,18.23,18.22,22.77
187,SUCCESS,4,-1,0.01,18.25,18.24,22.80
162,SUCCESS,14,-1,0.01,18.25,18.24,22.80
114,SUCCESS,37,-1,0.01,18.25,18.24,22.80
200,SUCCESS,34,-1,0.01,18.27,18.26,22.82
201,SUCCESS,15,-1,0.01,18.27,18.26,22.82
268,SUCCESS,5,-1,0.01,18.31,18.30,22.87
24,SUCCESS,35,-1,0.01,18.31,18.30,22.87
337,SUCCESS,38,-1,0.01,18.31,18.30,22.87
98,SUCCESS,16,-1,0.01,18.33,18.32,22.90
480,SUCCESS,36,-1,0.01,18.33,18.32,22.90
497,SUCCESS,39,-1,0.01,18.35,18.34,22.93
173,SUCCESS,6,-1,0.01,18.37,18.36,22.95
165,SUCCESS,17,-1,0.01,18.39,18.38,22.98
484,SUCCESS,37,-1,0.01,18.39,18.38,22.98
347,SUCCESS,7,-1,0.01,18.41,18.40,23.00
176,SUCCESS,8,-1,0.01,18.44,18.43,23.04
348,SUCCESS,38,-1,0.01,18.44,18.43,23.04
184,SUCCESS,18,-1,0.01,18.50,18.49,23.11
413,SUCCESS,9,-1,0.01,18.50,18.49,23.11
397,SUCCESS,39,-1,0.01,18.50,18.49,23.11
383,SUCCESS,19,-1,0.01,18.53,18.52,23.15
37,SUCCESS,0,-1,0.01,18.55,18.54,23.17
336,SUCCESS,10,-1,0.01,18.59,18.58,23.22
154,SUCCESS,1,-1,0.01,18.61,18.60,23.25
405,SUCCESS,11,-1,0.01,18.66,18.65,23.32
459,SUCCESS,2,-1,0.01,18.71,18.70,23.37
291,SUCCESS,12,-1,0.01,18.73,18.72,23.40
358,SUCCESS,3,-1,0.01,18.77,18.76,23.45
374,SUCCESS,13,-1,0.01,18.79,18.78,23.48
357,SUCCESS,4,-1,0.01,18.81,18.80,23.50
75,SUCCESS,14,-1,0.01,18.83,18.82,23.52
85,SUCCESS,5,-1,0.01,18.84,18.83,23.54
133,SUCCESS,0,-1,0.01,18.89,18.88,23.60
257,SUCCESS,15,-1,0.01,18.89,18.88,23.60
368,SUCCESS,6,-1,0.01,18.91,18.90,23.62
237,SUCCESS,16,-1,0.01,18.93,18.92,23.65
41,SUCCESS,1,-1,0.01,18.97,18.96,23.70
163,SUCCESS,7,-1,0.01,18.97,18.96,23.70
307,SUCCESS,0,-1,0.01,19.03,19.02,23.77
9,SUCCESS,2,-1,0.01,19.03,19.02,23.77
263,SUCCESS,17,-1,0.01,19.03,19.02,23.77
210,SUCCESS,8,-1,0.01,19.05,19.04,23.80
220,SUCCESS,1,-1,0.01,19.10,19.09,23.86
239,SUCCESS,3,-1,0.01,19.10,19.09,23.86
396,SUCCESS,18,-1,0.01,19.10,19.09,23.86
430,SUCCESS,9,-1,0.01,19.12,19.11,23.89
185,SUCCESS,4,-1,0.01,19.14,19.13,23.91
157,SUCCESS,19,-1,0.01,19.16,19.15,23.94
207,SUCCESS,2,-1,0.01,19.18,19.17,23.96
475,SUCCESS,5,-1,0.01,19.18,19.17,23.96
423,SUCCESS,10,-1,0.01,19.20,19.19,23.99
158,SUCCESS,11,-1,0.01,19.25,19.24,24.05
388,SUCCESS,3,-1,0.01,19.25,19.24,24.05
327,SUCCESS,6,-1,0.01,19.25,19.24,24.05
33,SUCCESS,4,-1,0.01,19.27,19.26,24.08
