CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
301,SUCCESS,58,-1,0.01,0.73,0.72,0.90
450,SUCCESS,59,-1,0.01,0.74,0.73,0.91
450,SUCCESS,59,-1,0.01,0.74,0.73,0.91
209,SUCCESS,60,-1,0.01,0.75,0.74,0.93
209,SUCCESS,60,-1,0.01,0.75,0.74,0.93
43,SUCCESS,61,-1,0.01,0.75,0.74,0.93
43,SUCCESS,61,-1,0.01,0.75,0.74,0.93
173,SUCCESS,62,-1,0.01,0.76,0.75,0.94
173,SUCCESS,62,-1,0.01,0.76,0.75,0.94
322,SUCCESS,63,-1,0.01,0.76,0.75,0.94
322,SUCCESS,63,-1,0.01,0.76,0.75,0.94
135,SUCCESS,64,-1,0.01,0.76,0.75,0.94
135,SUCCESS,64,-1,0.01,0.76,0.75,0.94
437,SUCCESS,65,-1,0.01,0.76,0.75,0.94
437,SUCCESS,65,-1,0.01,0.76,0.75,0.94
443,SUCCESS,66,-1,0.01,0.77,0.76,0.95
443,SUCCESS,66,-1,0.01,0.77,0.76,0.95
28,SUCCESS,67,-1,0.01,0.77,0.76,0.95
28,SUCCESS,67,-1,0.01,0.77,0.76,0.95
275,SUCCESS,68,-1,0.01,0.79,0.78,0.97
275,SUCCESS,68,-1,0.01,0.79,0.78,0.97
119,SUCCESS,69,-1,0.01,0.79,0.78,0.97
119,SUCCESS,69,-1,0.01,0.79,0.78,0.97
98,SUCCESS,70,-1,0.01,0.81,0.80,0.99
98,SUCCESS,70,-1,0.01,0.81,0.80,0.99
58,SUCCESS,71,-1,0.01,0.81,0.80,0.99
58,SUCCESS,71,-1,0.01,0.81,0.80,0.99
105,SUCCESS,72,-1,0.01,0.81,0.80,0.99
105,SUCCESS,72,-1,0.01,0.81,0.80,0.99
164,SUCCESS,73,-1,0.01,0.81,0.80,0.99
164,SUCCESS,73,-1,0.01,0.81,0.80,0.99
480,SUCCESS,74,-1,0.01,0.81,0.80,0.99
480,SUCCESS,74,-1,0.01,0.81,0.80,0.99
385,SUCCESS,75,-1,0.01,0.81,0.80,0.99
385,SUCCESS,75,-1,0.01,0.81,0.80,0.99
4,SUCCESS,76,-1,0.01,0.81,0.80,0.99
4,SUCCESS,76,-1,0.01,0.81,0.80,0.99
31,SUCCESS,77,-1,0.01,0.82,0.81,1.01
31,SUCCESS,77,-1,0.01,0.82,0.81,1.01
133,SUCCESS,78,-1,0.01,0.83,0.82,1.02
133,SUCCESS,78,-1,0.01,0.83,0.82,1.02
166,SUCCESS,79,-1,0.01,0.84,0.83,1.03
166,SUCCESS,79,-1,0.01,0.84,0.83,1.03
389,SUCCESS,80,-1,0.01,0.84,0.83,1.03
389,SUCCESS,80,-1,0.01,0.84,0.83,1.03
1,SUCCESS,81,-1,0.01,0.84,0.83,1.03
1,SUCCESS,81,-1,0.01,0.84,0.83,1.03
254,SUCCESS,82,-1,0.01,0.85,0.84,1.04
254,SUCCESS,82,-1,0.01,0.85,0.84,1.04
90,SUCCESS,83,-1,0.01,0.86,0.85,1.06
90,SUCCESS,83,-1,0.01,0.86,0.85,1.06
197,SUCCESS,84,-1,0.01,0.86,0.85,1.06
197,SUCCESS,84,-1,0.01,0.86,0.85,1.06
180,SUCCESS,85,-1,0.01,0.86,0.85,1.06
180,SUCCESS,85,-1,0.01,0.86,0.85,1.06
267,SUCCESS,86,-1,0.01,0.86,0.85,1.06
267,SUCCESS,86,-1,0.01,0.86,0.85,1.06
162,SUCCESS,87,-1,0.01,0.86,0.85,1.06
162,SUCCESS,87,-1,0.01,0.86,0.85,1.06
412,SUCCESS,88,-1,0.01,0.86,0.85,1.06
412,SUCCESS,88,-1,0.01,0.86,0.85,1.06
255,SUCCESS,89,-1,0.01,0.86,0.85,1.06
255,SUCCESS,89,-1,0.01,0.86,0.85,1.06
384,SUCCESS,90,-1,0.01,0.86,0.85,1.06
384,SUCCESS,90,-1,0.01,0.86,0.85,1.06
20,SUCCESS,91,-1,0.01,0.87,0.86,1.07
20,SUCCESS,91,-1,0.01,0.87,0.86,1.07
249,SUCCESS,92,-1,0.01,0.87,0.86,1.07
249,SUCCESS,92,-1,0.01,0.87,0.86,1.07
200,SUCCESS,93,-1,0.01,0.87,0.86,1.07
200,SUCCESS,93,-1,0.01,0.87,0.86,1.07
109,SUCCESS,94,-1,0.01,0.87,0.86,1.07
109,SUCCESS,94,-1,0.01,0.87,0.86,1.07
52,SUCCESS,95,-1,0.01,0.88,0.87,1.08
52,SUCCESS,95,-1,0.01,0.88,0.87,1.08
172,SUCCESS,96,-1,0.01,0.89,0.88,1.09
172,SUCCESS,96,-1,0.01,0.89,0.88,1.09
160,SUCCESS,97,-1,0.01,0.89,0.88,1.09
160,SUCCESS,97,-1,0.01,0.89,0.88,1.09
395,SUCCESS,98,-1,0.01,0.90,0.89,1.11
395,SUCCESS,98,-1,0.01,0.90,0.89,1.11
404,SUCCESS,99,-1,0.01,0.90,0.89,1.11
404,SUCCESS,99,-1,0.01,0.90,0.89,1.11
9,SUCCESS,100,-1,0.01,0.91,0.90,1.12
9,SUCCESS,100,-1,0.01,0.91,0.90,1.12
15,SUCCESS,101,-1,0.01,0.91,0.90,1.12
15,SUCCESS,101,-1,0.01,0.91,0.90,1.12
251,SUCCESS,102,-1,0.01,0.91,0.90,1.12
251,SUCCESS,102,-1,0.01,0.91,0.90,1.12
470,SUCCESS,103,-1,0.01,0.91,0.90,1.12
470,SUCCESS,103,-1,0.01,0.91,0.90,1.12
114,SUCCESS,104,-1,0.01,0.92,0.91,1.13
114,SUCCESS,104,-1,0.01,0.92,0.91,1.13
188,SUCCESS,105,-1,0.01,0.93,0.92,1.14
188,SUCCESS,105,-1,0.01,0.93,0.92,1.14
152,SUCCESS,106,-1,0.01,0.93,0.92,1.14
152,SUCCESS,106,-1,0.01,0.93,0.92,1.14
394,SUCCESS,107,-1,0.01,0.93,0.92,1.14
394,SUCCESS,107,-1,0.01,0.93,0.92,1.14
18,SUCCESS,108,-1,0.01,0.93,0.92,1.14
18,SUCCESS,108,-1,0.01,0.93,0.92,1.14
78,SUCCESS,109,-1,0.01,0.93,0.92,1.14
78,SUCCESS,109,-1,0.01,0.93,0.92,1.14
29,SUCCESS,110,-1,0.01,0.94,0.93,1.16
29,SUCCESS,110,-1,0.01,0.94,0.93,1.16
234,SUCCESS,111,-1,0.01,0.94,0.93,1.16
234,SUCCESS,111,-1,0.01,0.94,0.93,1.16
367,SUCCESS,112,-1,0.01,0.94,0.93,1.16
367,SUCCESS,112,-1,0.01,0.94,0.93,1.16
182,SUCCESS,113,-1,0.01,0.95,0.94,1.17
182,SUCCESS,113,-1,0.01,0.95,0.94,1.17
421,SUCCESS,114,-1,0.01,0.95,0.94,1.17
421,SUCCESS,114,-1,0.01,0.95,0.94,1.17
347,SUCCESS,115,-1,0.01,0.96,0.95,1.18
347,SUCCESS,115,-1,0.01,0.96,0.95,1.18
247,SUCCESS,116,-1,0.01,0.96,0.95,1.18
247,SUCCESS,116,-1,0.01,0.96,0.95,1.18
484,SUCCESS,117,-1,0.01,0.96,0.95,1.18
484,SUCCESS,117,-1,0.01,0.96,0.95,1.18
224,SUCCESS,118,-1,0.01,0.97,0.96,1.19
224,SUCCESS,118,-1,0.01,0.97,0.96,1.19
307,SUCCESS,119,-1,0.01,0.97,0.96,1.19
307,SUCCESS,119,-1,0.01,0.97,0.96,1.19
170,SUCCESS,120,-1,0.01,0.97,0.96,1.19
170,SUCCESS,120,-1,0.01,0.97,0.96,1.19
7,SUCCESS,121,-1,0.01,0.97,0.96,1.19
7,SUCCESS,121,-1,0.01,0.97,0.96,1.19
136,SUCCESS,122,-1,0.01,0.98,0.97,1.21
136,SUCCESS,122,-1,0.01,0.98,0.97,1.21
498,SUCCESS,123,-1,0.01,0.98,0.97,1.21
498,SUCCESS,123,-1,0.01,0.98,0.97,1.21
348,SUCCESS,124,-1,0.01,0.98,0.97,1.21
348,SUCCESS,124,-1,0.01,0.98,0.97,1.21
269,SUCCESS,125,-1,0.01,0.98,0.97,1.21
269,SUCCESS,125,-1,0.01,0.98,0.97,1.21
448,SUCCESS,126,-1,0.01,0.99,0.98,1.22
448,SUCCESS,126,-1,0.01,0.99,0.98,1.22
134,SUCCESS,127,-1,0.01,0.99,0.98,1.22
134,SUCCESS,127,-1,0.01,0.99,0.98,1.22
423,SUCCESS,128,-1,0.01,0.99,0.98,1.22
423,SUCCESS,128,-1,0.01,0.99,0.98,1.22
64,SUCCESS,129,-1,0.01,0.99,0.98,1.22
64,SUCCESS,129,-1,0.01,0.99,0.98,1.22
191,SUCCESS,130,-1,0.01,1.01,1.00,1.25
191,SUCCESS,130,-1,0.01,1.01,1.00,1.25
323,SUCCESS,131,-1,0.01,1.01,1.00,1.25
323,SUCCESS,131,-1,0.01,1.01,1.00,1.25
460,SUCCESS,132,-1,0.01,1.01,1.00,1.25
460,SUCCESS,132,-1,0.01,1.01,1.00,1.25
486,SUCCESS,133,-1,0.01,1.01,1.00,1.25
486,SUCCESS,133,-1,0.01,1.01,1.00,1.25
86,SUCCESS,134,-1,0.01,1.02,1.01,1.26
86,SUCCESS,134,-1,0.01,1.02,1.01,1.26
354,SUCCESS,135,-1,0.01,1.02,1.01,1.26
354,SUCCESS,135,-1,0.01,1.02,1.01,1.26
458,SUCCESS,136,-1,0.01,1.02,1.01,1.26
458,SUCCESS,136,-1,0.01,1.02,1.01,1.26
3,SUCCESS,137,-1,0.01,1.02,1.01,1.26
3,SUCCESS,137,-1,0.01,1.02,1.01,1.26
445,SUCCESS,138,-1,0.01,1.03,1.02,1.28
445,SUCCESS,138,-1,0.01,1.03,1.02,1.28
427,SUCCESS,139,-1,0.01,1.03,1.02,1.28
427,SUCCESS,139,-1,0.01,1.03,1.02,1.28
248,SUCCESS,140,-1,0.01,1.04,1.03,1.29
248,SUCCESS,140,-1,0.01,1.04,1.03,1.29
403,SUCCESS,141,-1,0.01,1.04,1.03,1.29
403,SUCCESS,141,-1,0.01,1.04,1.03,1.29
179,SUCCESS,142,-1,0.01,1.04,1.03,1.29
179,SUCCESS,142,-1,0.01,1.04,1.03,1.29
143,SUCCESS,143,-1,0.01,1.04,1.03,1.29
143,SUCCESS,143,-1,0.01,1.04,1.03,1.29
313,SUCCESS,144,-1,0.01,1.04,1.03,1.29
313,SUCCESS,144,-1,0.01,1.04,1.03,1.29
238,SUCCESS,145,-1,0.01,1.05,1.04,1.30
238,SUCCESS,145,-1,0.01,1.05,1.04,1.30
459,SUCCESS,146,-1,0.01,1.05,1.04,1.30
459,SUCCESS,146,-1,0.01,1.05,1.04,1.30
165,SUCCESS,147,-1,0.01,1.05,1.04,1.30
165,SUCCESS,147,-1,0.01,1.05,1.04,1.30
122,SUCCESS,148,-1,0.01,1.06,1.05,1.31
122,SUCCESS,148,-1,0.01,1.06,1.05,1.31
331,SUCCESS,149,-1,0.01,1.06,1.05,1.31
331,SUCCESS,149,-1,0.01,1.06,1.05,1.31
356,SUCCESS,150,-1,0.01,1.06,1.05,1.31
356,SUCCESS,150,-1,0.01,1.06,1.05,1.31
407,SUCCESS,151,-1,0.01,1.06,1.05,1.31
407,SUCCESS,151,-1,0.01,1.06,1.05,1.31
435,SUCCESS,152,-1,0.01,1.06,1.05,1.31
435,SUCCESS,152,-1,0.01,1.06,1.05,1.31
456,SUCCESS,153,-1,0.01,1.06,1.05,1.31
456,SUCCESS,153,-1,0.01,1.06,1.05,1.31
137,SUCCESS,154,-1,0.01,1.07,1.06,1.33
137,SUCCESS,154,-1,0.01,1.07,1.06,1.33
24,SUCCESS,155,-1,0.01,1.08,1.07,1.34
24,SUCCESS,155,-1,0.01,1.08,1.07,1.34
263,SUCCESS,156,-1,0.01,1.08,1.07,1.34
263,SUCCESS,156,-1,0.01,1.08,1.07,1.34
181,SUCCESS,157,-1,0.01,1.09,1.08,1.35
181,SUCCESS,157,-1,0.01,1.09,1.08,1.35
429,SUCCESS,158,-1,0.01,1.10,1.09,1.36
429,SUCCESS,158,-1,0.01,1.10,1.09,1.36
274,SUCCESS,159,-1,0.01,1.10,1.09,1.36
274,SUCCESS,159,-1,0.01,1.10,1.09,1.36
341,SUCCESS,160,-1,0.01,1.11,1.10,1.38
341,SUCCESS,160,-1,0.01,1.11,1.10,1.38
353,SUCCESS,161,-1,0.01,1.11,1.10,1.38
353,SUCCESS,161,-1,0.01,1.11,1.10,1.38
192,SUCCESS,162,-1,0.01,1.11,1.10,1.38
192,SUCCESS,162,-1,0.01,1.11,1.10,1.38
420,SUCCESS,163,-1,0.01,1.12,1.11,1.39
420,SUCCESS,163,-1,0.01,1.12,1.11,1.39
477,SUCCESS,164,-1,0.01,1.12,1.11,1.39
477,SUCCESS,164,-1,0.01,1.12,1.11,1.39
82,SUCCESS,165,-1,0.01,1.14,1.13,1.41
82,SUCCESS,165,-1,0.01,1.14,1.13,1.41
268,SUCCESS,166,-1,0.01,1.15,1.14,1.43
268,SUCCESS,166,-1,0.01,1.15,1.14,1.43
494,SUCCESS,167,-1,0.01,1.15,1.14,1.43
494,SUCCESS,167,-1,0.01,1.15,1.14,1.43
433,SUCCESS,168,-1,0.01,1.17,1.16,1.45
433,SUCCESS,168,-1,0.01,1.17,1.16,1.45
401,SUCCESS,169,-1,0.01,1.17,1.16,1.45
401,SUCCESS,169,-1,0.01,1.17,1.16,1.45
485,SUCCESS,170,-1,0.01,1.17,1.16,1.45
485,SUCCESS,170,-1,0.01,1.17,1.16,1.45
218,SUCCESS,171,-1,0.01,1.17,1.16,1.45
218,SUCCESS,171,-1,0.01,1.17,1.16,1.45
319,SUCCESS,172,-1,0.01,1.17,1.16,1.45
319,SUCCESS,172,-1,0.01,1.17,1.16,1.45
14,SUCCESS,173,-1,0.01,1.17,1.16,1.45
14,SUCCESS,173,-1,0.01,1.17,1.16,1.45
220,SUCCESS,174,-1,0.01,1.17,1.16,1.45
220,SUCCESS,174,-1,0.01,1.17,1.16,1.45
434,SUCCESS,175,-1,0.01,1.17,1.16,1.45
434,SUCCESS,175,-1,0.01,1.17,1.16,1.45
342,SUCCESS,176,-1,0.01,1.17,1.16,1.45
342,SUCCESS,176,-1,0.01,1.17,1.16,1.45
159,SUCCESS,177,-1,0.01,1.19,1.18,1.48
159,SUCCESS,177,-1,0.01,1.19,1.18,1.48
145,SUCCESS,178,-1,0.01,1.19,1.18,1.48
145,SUCCESS,178,-1,0.01,1.19,1.18,1.48
253,SUCCESS,179,-1,0.01,1.21,1.20,1.50
253,SUCCESS,179,-1,0.01,1.21,1.20,1.50
93,SUCCESS,180,-1,0.01,1.21,1.20,1.50
93,SUCCESS,180,-1,0.01,1.21,1.20,1.50
183,SUCCESS,181,-1,0.01,1.21,1.20,1.50
183,SUCCESS,181,-1,0.01,1.21,1.20,1.50
217,SUCCESS,182,-1,0.01,1.22,1.21,1.51
217,SUCCESS,182,-1,0.01,1.22,1.21,1.51
296,SUCCESS,183,-1,0.01,1.22,1.21,1.51
296,SUCCESS,183,-1,0.01,1.22,1.21,1.51
391,SUCCESS,184,-1,0.01,1.23,1.22,1.53
391,SUCCESS,184,-1,0.01,1.23,1.22,1.53
71,SUCCESS,185,-1,0.01,1.24,1.23,1.54
71,SUCCESS,185,-1,0.01,1.24,1.23,1.54
50,SUCCESS,186,-1,0.01,1.24,1.23,1.54
50,SUCCESS,186,-1,0.01,1.24,1.23,1.54
318,SUCCESS,187,-1,0.01,1.24,1.23,1.54
318,SUCCESS,187,-1,0.01,1.24,1.23,1.54
178,SUCCESS,188,-1,0.01,1.25,1.24,1.55
178,SUCCESS,188,-1,0.01,1.25,1.24,1.55
481,SUCCESS,189,-1,0.01,1.25,1.24,1.55
481,SUCCESS,189,-1,0.01,1.25,1.24,1.55
490,SUCCESS,190,-1,0.01,1.25,1.24,1.55
490,SUCCESS,190,-1,0.01,1.25,1.24,1.55
317,SUCCESS,191,-1,0.01,1.26,1.25,1.56
317,SUCCESS,191,-1,0.01,1.26,1.25,1.56
190,SUCCESS,192,-1,0.01,1.26,1.25,1.56
190,SUCCESS,192,-1,0.01,1.26,1.25,1.56
449,SUCCESS,193,-1,0.01,1.26,1.25,1.56
449,SUCCESS,193,-1,0.01,1.26,1.25,1.56
345,SUCCESS,194,-1,0.01,1.27,1.26,1.58
345,SUCCESS,194,-1,0.01,1.27,1.26,1.58
205,SUCCESS,195,-1,0.01,1.27,1.26,1.58
205,SUCCESS,195,-1,0.01,1.27,1.26,1.58
396,SUCCESS,196,-1,0.01,1.28,1.27,1.59
396,SUCCESS,196,-1,0.01,1.28,1.27,1.59
471,SUCCESS,197,-1,0.01,1.28,1.27,1.59
471,SUCCESS,197,-1,0.01,1.28,1.27,1.59
432,SUCCESS,198,-1,0.01,1.30,1.29,1.62
432,SUCCESS,198,-1,0.01,1.30,1.29,1.62
74,SUCCESS,199,-1,0.01,1.30,1.29,1.62
74,SUCCESS,199,-1,0.01,1.30,1.29,1.62
264,SUCCESS,200,-1,0.01,1.30,1.29,1.62
264,SUCCESS,200,-1,0.01,1.30,1.29,1.62
284,SUCCESS,201,-1,0.01,1.30,1.29,1.62
284,SUCCESS,201,-1,0.01,1.30,1.29,1.62
359,SUCCESS,202,-1,0.01,1.31,1.30,1.63
359,SUCCESS,202,-1,0.01,1.31,1.30,1.63
83,SUCCESS,203,-1,0.01,1.31,1.30,1.63
83,SUCCESS,203,-1,0.01,1.31,1.30,1.63
286,SUCCESS,204,-1,0.01,1.33,1.32,1.65
286,SUCCESS,204,-1,0.01,1.33,1.32,1.65
304,SUCCESS,205,-1,0.01,1.33,1.32,1.65
304,SUCCESS,205,-1,0.01,1.33,1.32,1.65
167,SUCCESS,206,-1,0.01,1.33,1.32,1.65
167,SUCCESS,206,-1,0.01,1.33,1.32,1.65
446,SUCCESS,207,-1,0.01,1.33,1.32,1.65
446,SUCCESS,207,-1,0.01,1.33,1.32,1.65
422,SUCCESS,208,-1,0.01,1.33,1.32,1.65
422,SUCCESS,208,-1,0.01,1.33,1.32,1.65
454,SUCCESS,209,-1,0.01,1.33,1.32,1.65
454,SUCCESS,209,-1,0.01,1.33,1.32,1.65
383,SUCCESS,210,-1,0.01,1.34,1.33,1.66
383,SUCCESS,210,-1,0.01,1.34,1.33,1.66
300,SUCCESS,211,-1,0.01,1.34,1.33,1.66
300,SUCCESS,211,-1,0.01,1.34,1.33,1.66
257,SUCCESS,212,-1,0.01,1.35,1.34,1.68
257,SUCCESS,212,-1,0.01,1.35,1.34,1.68
12,SUCCESS,213,-1,0.01,1.35,1.34,1.68
12,SUCCESS,213,-1,0.01,1.35,1.34,1.68
212,SUCCESS,214,-1,0.01,1.37,1.36,1.69
212,SUCCESS,214,-1,0.01,1.37,1.36,1.69
266,SUCCESS,215,-1,0.01,1.37,1.36,1.69
266,SUCCESS,215,-1,0.01,1.37,1.36,1.69
415,SUCCESS,216,-1,0.01,1.37,1.36,1.69
415,SUCCESS,216,-1,0.01,1.37,1.36,1.69
306,SUCCESS,217,-1,0.01,1.37,1.36,1.69
306,SUCCESS,217,-1,0.01,1.37,1.36,1.69
411,SUCCESS,218,-1,0.01,1.38,1.37,1.71
411,SUCCESS,218,-1,0.01,1.38,1.37,1.71
303,SUCCESS,219,-1,0.01,1.38,1.37,1.71
303,SUCCESS,219,-1,0.01,1.38,1.37,1.71
10,SUCCESS,220,-1,0.01,1.40,1.39,1.73
10,SUCCESS,220,-1,0.01,1.40,1.39,1.73
314,SUCCESS,221,-1,0.01,1.40,1.39,1.73
314,SUCCESS,221,-1,0.01,1.40,1.39,1.73
265,SUCCESS,222,-1,0.01,1.40,1.39,1.73
265,SUCCESS,222,-1,0.01,1.40,1.39,1.73
428,SUCCESS,223,-1,0.01,1.40,1.39,1.73
428,SUCCESS,223,-1,0.01,1.40,1.39,1.73
227,SUCCESS,224,-1,0.01,1.41,1.40,1.74
227,SUCCESS,224,-1,0.01,1.41,1.40,1.74
489,SUCCESS,225,-1,0.01,1.41,1.40,1.74
489,SUCCESS,225,-1,0.01,1.41,1.40,1.74
142,SUCCESS,226,-1,0.01,1.41,1.40,1.74
142,SUCCESS,226,-1,0.01,1.41,1.40,1.74
326,SUCCESS,227,-1,0.01,1.41,1.40,1.74
326,SUCCESS,227,-1,0.01,1.41,1.40,1.74
219,SUCCESS,228,-1,0.01,1.42,1.41,1.76
219,SUCCESS,228,-1,0.01,1.42,1.41,1.76
346,SUCCESS,229,-1,0.01,1.42,1.41,1.76
346,SUCCESS,229,-1,0.01,1.42,1.41,1.76
216,SUCCESS,230,-1,0.01,1.42,1.41,1.76
216,SUCCESS,230,-1,0.01,1.42,1.41,1.76
116,SUCCESS,231,-1,0.01,1.42,1.41,1.76
116,SUCCESS,231,-1,0.01,1.42,1.41,1.76
