CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4490,SUCCESS,1080,80,0.01,0.85,0.84,1.05
1427,SUCCESS,1081,81,0.01,0.85,0.84,1.05
1575,SUCCESS,1082,82,0.01,0.85,0.84,1.05
2741,SUCCESS,1083,83,0.01,0.85,0.84,1.05
3677,SUCCESS,1084,84,0.01,0.85,0.84,1.05
4087,SUCCESS,1085,85,0.01,0.85,0.84,1.05
1709,SUCCESS,34,34,0.01,0.86,0.85,1.06
4581,SUCCESS,35,35,0.01,0.86,0.85,1.06
4554,SUCCESS,36,36,0.01,0.86,0.85,1.06
156,SUCCESS,37,37,0.01,0.86,0.85,1.06
4419,SUCCESS,38,38,0.01,0.86,0.85,1.06
409,SUCCESS,39,39,0.01,0.86,0.85,1.06
1758,SUCCESS,40,40,0.01,0.86,0.85,1.06
4398,SUCCESS,41,41,0.01,0.86,0.85,1.06
2943,SUCCESS,42,42,0.01,0.86,0.85,1.06
392,SUCCESS,1086,86,0.01,0.86,0.85,1.06
2762,SUCCESS,1087,87,0.01,0.86,0.85,1.06
2572,SUCCESS,1088,88,0.01,0.86,0.85,1.06
991,SUCCESS,1089,89,0.01,0.86,0.85,1.06
2838,SUCCESS,1090,90,0.01,0.86,0.85,1.06
3470,SUCCESS,1091,91,0.01,0.86,0.85,1.06
4678,SUCCESS,1092,92,0.01,0.86,0.85,1.06
2603,SUCCESS,1093,93,0.01,0.86,0.85,1.06
2717,SUCCESS,1094,94,0.01,0.86,0.85,1.06
1719,SUCCESS,1095,95,0.01,0.86,0.85,1.06
3271,SUCCESS,1096,96,0.01,0.86,0.85,1.06
1365,SUCCESS,1097,97,0.01,0.86,0.85,1.06
1074,SUCCESS,1098,98,0.01,0.86,0.85,1.06
2402,SUCCESS,1099,99,0.01,0.86,0.85,1.06
4714,SUCCESS,1100,100,0.01,0.86,0.85,1.06
1504,SUCCESS,1101,101,0.01,0.86,0.85,1.06
4760,SUCCESS,1102,102,0.01,0.86,0.85,1.06
2713,SUCCESS,1103,103,0.01,0.86,0.85,1.06
3180,SUCCESS,43,43,0.01,0.87,0.86,1.08
4120,SUCCESS,44,44,0.01,0.87,0.86,1.08
2690,SUCCESS,45,45,0.01,0.87,0.86,1.08
3374,SUCCESS,46,46,0.01,0.87,0.86,1.08
4233,SUCCESS,47,47,0.01,0.87,0.86,1.08
255,SUCCESS,48,48,0.01,0.87,0.86,1.08
978,SUCCESS,49,49,0.01,0.87,0.86,1.08
1238,SUCCESS,50,50,0.01,0.87,0.86,1.08
4650,SUCCESS,51,51,0.01,0.87,0.86,1.08
3813,SUCCESS,52,52,0.01,0.87,0.86,1.08
763,SUCCESS,1104,104,0.01,0.87,0.86,1.08
4944,SUCCESS,1105,105,0.01,0.87,0.86,1.08
3434,SUCCESS,1106,106,0.01,0.87,0.86,1.08
933,SUCCESS,1107,107,0.01,0.87,0.86,1.08
3815,SUCCESS,1108,108,0.01,0.87,0.86,1.08
516,SUCCESS,1109,109,0.01,0.87,0.86,1.08
3681,SUCCESS,1110,110,0.01,0.87,0.86,1.08
3315,SUCCESS,1111,111,0.01,0.87,0.86,1.08
3657,SUCCESS,1112,112,0.01,0.87,0.86,1.08
4027,SUCCESS,1113,113,0.01,0.87,0.86,1.08
4228,SUCCESS,1114,114,0.01,0.87,0.86,1.08
74,SUCCESS,1115,115,0.01,0.87,0.86,1.08
977,SUCCESS,1116,116,0.01,0.87,0.86,1.08
647,SUCCESS,1117,117,0.01,0.87,0.86,1.08
1447,SUCCESS,1118,118,0.01,0.87,0.86,1.08
3187,SUCCESS,1119,119,0.01,0.87,0.86,1.08
690,SUCCESS,1120,120,0.01,0.87,0.86,1.08
204,SUCCESS,1121,121,0.01,0.87,0.86,1.08
216,SUCCESS,1122,122,0.01,0.87,0.86,1.08
1780,SUCCESS,1123,123,0.01,0.87,0.86,1.08
4484,SUCCESS,1124,124,0.01,0.87,0.86,1.08
18,SUCCESS,1125,125,0.01,0.87,0.86,1.08
2656,SUCCESS,1126,126,0.01,0.87,0.86,1.08
4740,SUCCESS,1127,127,0.01,0.87,0.86,1.08
346,SUCCESS,1128,128,0.01,0.87,0.86,1.08
4339,SUCCESS,1129,129,0.01,0.87,0.86,1.08
4652,SUCCESS,1130,130,0.01,0.87,0.86,1.08
338,SUCCESS,1131,131,0.01,0.87,0.86,1.08
3394,SUCCESS,53,53,0.01,0.88,0.87,1.09
3749,SUCCESS,54,54,0.01,0.88,0.87,1.09
506,SUCCESS,55,55,0.01,0.88,0.87,1.09
1051,SUCCESS,56,56,0.01,0.88,0.87,1.09
1812,SUCCESS,57,57,0.01,0.88,0.87,1.09
1974,SUCCESS,58,58,0.01,0.88,0.87,1.09
4363,SUCCESS,59,59,0.01,0.88,0.87,1.09
776,SUCCESS,60,60,0.01,0.88,0.87,1.09
1556,SUCCESS,61,61,0.01,0.88,0.87,1.09
4625,SUCCESS,62,62,0.01,0.88,0.87,1.09
3302,SUCCESS,63,63,0.01,0.88,0.87,1.09
4117,SUCCESS,64,64,0.01,0.88,0.87,1.09
4351,SUCCESS,65,65,0.01,0.88,0.87,1.09
2970,SUCCESS,66,66,0.01,0.88,0.87,1.09
4082,SUCCESS,67,67,0.01,0.88,0.87,1.09
2433,SUCCESS,68,68,0.01,0.88,0.87,1.09
4558,SUCCESS,69,69,0.01,0.88,0.87,1.09
4032,SUCCESS,1132,132,0.01,0.88,0.87,1.09
3968,SUCCESS,1133,133,0.01,0.88,0.87,1.09
4869,SUCCESS,1134,134,0.01,0.88,0.87,1.09
4876,SUCCESS,1135,135,0.01,0.88,0.87,1.09
1597,SUCCESS,1136,136,0.01,0.88,0.87,1.09
4955,SUCCESS,1137,137,0.01,0.88,0.87,1.09
1777,SUCCESS,1138,138,0.01,0.88,0.87,1.09
4428,SUCCESS,1139,139,0.01,0.88,0.87,1.09
3376,SUCCESS,1140,140,0.01,0.88,0.87,1.09
4190,SUCCESS,1141,141,0.01,0.88,0.87,1.09
1849,SUCCESS,1142,142,0.01,0.88,0.87,1.09
4892,SUCCESS,1143,143,0.01,0.88,0.87,1.09
1351,SUCCESS,1144,144,0.01,0.88,0.87,1.09
605,SUCCESS,1145,145,0.01,0.88,0.87,1.09
3270,SUCCESS,1146,146,0.01,0.88,0.87,1.09
4166,SUCCESS,1147,147,0.01,0.88,0.87,1.09
1400,SUCCESS,1148,148,0.01,0.88,0.87,1.09
859,SUCCESS,1149,149,0.01,0.88,0.87,1.09
957,SUCCESS,1150,150,0.01,0.88,0.87,1.09
3486,SUCCESS,1151,151,0.01,0.88,0.87,1.09
2759,SUCCESS,1152,152,0.01,0.88,0.87,1.09
1123,SUCCESS,1153,153,0.01,0.88,0.87,1.09
3066,SUCCESS,1154,154,0.01,0.88,0.87,1.09
3455,SUCCESS,1155,155,0.01,0.88,0.87,1.09
2651,SUCCESS,70,70,0.01,0.89,0.88,1.10
3776,SUCCESS,71,71,0.01,0.89,0.88,1.10
2485,SUCCESS,72,72,0.01,0.89,0.88,1.10
3185,SUCCESS,73,73,0.01,0.89,0.88,1.10
712,SUCCESS,74,74,0.01,0.89,0.88,1.10
3823,SUCCESS,75,75,0.01,0.89,0.88,1.10
1568,SUCCESS,76,76,0.01,0.89,0.88,1.10
1405,SUCCESS,77,77,0.01,0.89,0.88,1.10
1460,SUCCESS,78,78,0.01,0.89,0.88,1.10
715,SUCCESS,79,79,0.01,0.89,0.88,1.10
1610,SUCCESS,80,80,0.01,0.89,0.88,1.10
2422,SUCCESS,81,81,0.01,0.89,0.88,1.10
1680,SUCCESS,82,82,0.01,0.89,0.88,1.10
2011,SUCCESS,83,83,0.01,0.89,0.88,1.10
2264,SUCCESS,84,84,0.01,0.89,0.88,1.10
4234,SUCCESS,85,85,0.01,0.89,0.88,1.10
954,SUCCESS,86,86,0.01,0.89,0.88,1.10
2425,SUCCESS,87,87,0.01,0.89,0.88,1.10
2499,SUCCESS,1156,156,0.01,0.89,0.88,1.10
4249,SUCCESS,1157,157,0.01,0.89,0.88,1.10
185,SUCCESS,1158,158,0.01,0.89,0.88,1.10
1341,SUCCESS,1159,159,0.01,0.89,0.88,1.10
2107,SUCCESS,1160,160,0.01,0.89,0.88,1.10
4907,SUCCESS,1161,161,0.01,0.89,0.88,1.10
41,SUCCESS,1162,162,0.01,0.89,0.88,1.10
1601,SUCCESS,1163,163,0.01,0.89,0.88,1.10
2031,SUCCESS,1164,164,0.01,0.89,0.88,1.10
3719,SUCCESS,1165,165,0.01,0.89,0.88,1.10
1773,SUCCESS,1166,166,0.01,0.89,0.88,1.10
1937,SUCCESS,1167,167,0.01,0.89,0.88,1.10
3665,SUCCESS,1168,168,0.01,0.89,0.88,1.10
535,SUCCESS,1169,169,0.01,0.89,0.88,1.10
1160,SUCCESS,1170,170,0.01,0.89,0.88,1.10
1379,SUCCESS,1171,171,0.01,0.89,0.88,1.10
878,SUCCESS,1172,172,0.01,0.89,0.88,1.10
1335,SUCCESS,1173,173,0.01,0.89,0.88,1.10
4114,SUCCESS,1174,174,0.01,0.89,0.88,1.10
3391,SUCCESS,1175,175,0.01,0.89,0.88,1.10
683,SUCCESS,1176,176,0.01,0.89,0.88,1.10
1817,SUCCESS,88,88,0.01,0.90,0.89,1.11
953,SUCCESS,89,89,0.01,0.90,0.89,1.11
3500,SUCCESS,90,90,0.01,0.90,0.89,1.11
359,SUCCESS,91,91,0.01,0.90,0.89,1.11
3389,SUCCESS,92,92,0.01,0.90,0.89,1.11
579,SUCCESS,93,93,0.01,0.90,0.89,1.11
2321,SUCCESS,94,94,0.01,0.90,0.89,1.11
1303,SUCCESS,95,95,0.01,0.90,0.89,1.11
3368,SUCCESS,96,96,0.01,0.90,0.89,1.11
2170,SUCCESS,1177,177,0.01,0.90,0.89,1.11
3827,SUCCESS,1178,178,0.01,0.90,0.89,1.11
4411,SUCCESS,1179,179,0.01,0.90,0.89,1.11
434,SUCCESS,1180,180,0.01,0.90,0.89,1.11
3533,SUCCESS,1181,181,0.01,0.90,0.89,1.11
157,SUCCESS,1182,182,0.01,0.90,0.89,1.11
350,SUCCESS,1183,183,0.01,0.90,0.89,1.11
1413,SUCCESS,1184,184,0.01,0.90,0.89,1.11
3536,SUCCESS,1185,185,0.01,0.90,0.89,1.11
55,SUCCESS,1186,186,0.01,0.90,0.89,1.11
187,SUCCESS,1187,187,0.01,0.90,0.89,1.11
2108,SUCCESS,1188,188,0.01,0.90,0.89,1.11
3958,SUCCESS,1189,189,0.01,0.90,0.89,1.11
1037,SUCCESS,1190,190,0.01,0.90,0.89,1.11
1382,SUCCESS,1191,191,0.01,0.90,0.89,1.11
2897,SUCCESS,1192,192,0.01,0.90,0.89,1.11
3088,SUCCESS,1193,193,0.01,0.90,0.89,1.11
1471,SUCCESS,1194,194,0.01,0.90,0.89,1.11
2600,SUCCESS,1195,195,0.01,0.90,0.89,1.11
2358,SUCCESS,1196,196,0.01,0.90,0.89,1.11
339,SUCCESS,1197,197,0.01,0.90,0.89,1.11
2686,SUCCESS,1198,198,0.01,0.90,0.89,1.11
1419,SUCCESS,1199,199,0.01,0.90,0.89,1.11
1206,SUCCESS,1200,200,0.01,0.90,0.89,1.11
3123,SUCCESS,1201,201,0.01,0.90,0.89,1.11
3483,SUCCESS,1202,202,0.01,0.90,0.89,1.11
687,SUCCESS,97,97,0.01,0.91,0.90,1.13
4387,SUCCESS,98,98,0.01,0.91,0.90,1.13
4552,SUCCESS,99,99,0.01,0.91,0.90,1.13
2678,SUCCESS,100,100,0.01,0.91,0.90,1.13
1389,SUCCESS,101,101,0.01,0.91,0.90,1.13
3814,SUCCESS,102,102,0.01,0.91,0.90,1.13
1284,SUCCESS,103,103,0.01,0.91,0.90,1.13
3238,SUCCESS,104,104,0.01,0.91,0.90,1.13
2062,SUCCESS,105,105,0.01,0.91,0.90,1.13
3073,SUCCESS,106,106,0.01,0.91,0.90,1.13
4759,SUCCESS,107,107,0.01,0.91,0.90,1.13
4959,SUCCESS,108,108,0.01,0.91,0.90,1.13
3902,SUCCESS,109,109,0.01,0.91,0.90,1.13
3095,SUCCESS,110,110,0.01,0.91,0.90,1.13
159,SUCCESS,111,111,0.01,0.91,0.90,1.13
418,SUCCESS,112,112,0.01,0.91,0.90,1.13
28,SUCCESS,113,113,0.01,0.91,0.90,1.13
3542,SUCCESS,1203,203,0.01,0.91,0.90,1.13
2772,SUCCESS,1204,204,0.01,0.91,0.90,1.13
3078,SUCCESS,1205,205,0.01,0.91,0.90,1.13
3673,SUCCESS,1206,206,0.01,0.91,0.90,1.13
52,SUCCESS,1207,207,0.01,0.91,0.90,1.13
1203,SUCCESS,1208,208,0.01,0.91,0.90,1.13
2776,SUCCESS,1209,209,0.01,0.91,0.90,1.13
127,SUCCESS,1210,210,0.01,0.91,0.90,1.13
1648,SUCCESS,1211,211,0.01,0.91,0.90,1.13
2102,SUCCESS,1212,212,0.01,0.91,0.90,1.13
2991,SUCCESS,1213,213,0.01,0.91,0.90,1.13
3037,SUCCESS,1214,214,0.01,0.91,0.90,1.13
92,SUCCESS,1215,215,0.01,0.91,0.90,1.13
275,SUCCESS,1216,216,0.01,0.91,0.90,1.13
3395,SUCCESS,1217,217,0.01,0.91,0.90,1.13
2480,SUCCESS,1218,218,0.01,0.91,0.90,1.13
3117,SUCCESS,1219,219,0.01,0.91,0.90,1.13
1178,SUCCESS,1220,220,0.01,0.91,0.90,1.13
1374,SUCCESS,1221,221,0.01,0.91,0.90,1.13
3253,SUCCESS,1222,222,0.01,0.91,0.90,1.13
3852,SUCCESS,1223,223,0.01,0.91,0.90,1.13
511,SUCCESS,1224,224,0.01,0.91,0.90,1.13
1934,SUCCESS,114,114,0.01,0.92,0.91,1.14
4171,SUCCESS,115,115,0.01,0.92,0.91,1.14
199,SUCCESS,116,116,0.01,0.92,0.91,1.14
1384,SUCCESS,117,117,0.01,0.92,0.91,1.14
2286,SUCCESS,118,118,0.01,0.92,0.91,1.14
3897,SUCCESS,119,119,0.01,0.92,0.91,1.14
1519,SUCCESS,120,120,0.01,0.92,0.91,1.14
4890,SUCCESS,121,121,0.01,0.92,0.91,1.14
3933,SUCCESS,122,122,0.01,0.92,0.91,1.14
1479,SUCCESS,123,123,0.01,0.92,0.91,1.14
3928,SUCCESS,124,124,0.01,0.92,0.91,1.14
1117,SUCCESS,125,125,0.01,0.92,0.91,1.14
1628,SUCCESS,126,126,0.01,0.92,0.91,1.14
3771,SUCCESS,127,127,0.01,0.92,0.91,1.14
1840,SUCCESS,1225,225,0.01,0.92,0.91,1.14
111,SUCCESS,1226,226,0.01,0.92,0.91,1.14
613,SUCCESS,1227,227,0.01,0.92,0.91,1.14
2015,SUCCESS,1228,228,0.01,0.92,0.91,1.14
4101,SUCCESS,1229,229,0.01,0.92,0.91,1.14
3550,SUCCESS,1230,230,0.01,0.92,0.91,1.14
2338,SUCCESS,1231,231,0.01,0.92,0.91,1.14
3130,SUCCESS,1232,232,0.01,0.92,0.91,1.14
1723,SUCCESS,1233,233,0.01,0.92,0.91,1.14
4797,SUCCESS,1234,234,0.01,0.92,0.91,1.14
4532,SUCCESS,1235,235,0.01,0.92,0.91,1.14
4700,SUCCESS,1236,236,0.01,0.92,0.91,1.14
4880,SUCCESS,1237,237,0.01,0.92,0.91,1.14
989,SUCCESS,1238,238,0.01,0.92,0.91,1.14
1663,SUCCESS,1239,239,0.01,0.92,0.91,1.14
4135,SUCCESS,1240,240,0.01,0.92,0.91,1.14
4597,SUCCESS,1241,241,0.01,0.92,0.91,1.14
2879,SUCCESS,1242,242,0.01,0.92,0.91,1.14
4506,SUCCESS,1243,243,0.01,0.92,0.91,1.14
1923,SUCCESS,1244,244,0.01,0.92,0.91,1.14
2615,SUCCESS,1245,245,0.01,0.92,0.91,1.14
3924,SUCCESS,1246,246,0.01,0.92,0.91,1.14
1182,SUCCESS,1247,247,0.01,0.92,0.91,1.14
2868,SUCCESS,1248,248,0.01,0.92,0.91,1.14
2761,SUCCESS,1249,249,0.01,0.92,0.91,1.14
1898,SUCCESS,1250,250,0.01,0.92,0.91,1.14
769,SUCCESS,128,128,0.01,0.93,0.92,1.15
3175,SUCCESS,129,129,0.01,0.93,0.92,1.15
2364,SUCCESS,130,130,0.01,0.93,0.92,1.15
2634,SUCCESS,131,131,0.01,0.93,0.92,1.15
3509,SUCCESS,132,132,0.01,0.93,0.92,1.15
959,SUCCESS,133,133,0.01,0.93,0.92,1.15
3114,SUCCESS,134,134,0.01,0.93,0.92,1.15
1292,SUCCESS,135,135,0.01,0.93,0.92,1.15
3953,SUCCESS,136,136,0.01,0.93,0.92,1.15
276,SUCCESS,137,137,0.01,0.93,0.92,1.15
1720,SUCCESS,138,138,0.01,0.93,0.92,1.15
2878,SUCCESS,139,139,0.01,0.93,0.92,1.15
733,SUCCESS,1251,251,0.01,0.93,0.92,1.15
891,SUCCESS,1252,252,0.01,0.93,0.92,1.15
1137,SUCCESS,1253,253,0.01,0.93,0.92,1.15
4055,SUCCESS,1254,254,0.01,0.93,0.92,1.15
654,SUCCESS,1255,255,0.01,0.93,0.92,1.15
936,SUCCESS,1256,256,0.01,0.93,0.92,1.15
1876,SUCCESS,1257,257,0.01,0.93,0.92,1.15
2581,SUCCESS,1258,258,0.01,0.93,0.92,1.15
2931,SUCCESS,1259,259,0.01,0.93,0.92,1.15
4415,SUCCESS,1260,260,0.01,0.93,0.92,1.15
441,SUCCESS,1261,261,0.01,0.93,0.92,1.15
1083,SUCCESS,1262,262,0.01,0.93,0.92,1.15
2236,SUCCESS,1263,263,0.01,0.93,0.92,1.15
282,SUCCESS,1264,264,0.01,0.93,0.92,1.15
2661,SUCCESS,1265,265,0.01,0.93,0.92,1.15
4799,SUCCESS,1266,266,0.01,0.93,0.92,1.15
61,SUCCESS,1267,267,0.01,0.93,0.92,1.15
4998,SUCCESS,1268,268,0.01,0.93,0.92,1.15
153,SUCCESS,1269,269,0.01,0.93,0.92,1.15
2682,SUCCESS,1270,270,0.01,0.93,0.92,1.15
1924,SUCCESS,1271,271,0.01,0.93,0.92,1.15
3232,SUCCESS,1272,272,0.01,0.93,0.92,1.15
1456,SUCCESS,1273,273,0.01,0.93,0.92,1.15
2934,SUCCESS,1274,274,0.01,0.93,0.92,1.15
14,SUCCESS,1275,275,0.01,0.93,0.92,1.15
1892,SUCCESS,1276,276,0.01,0.93,0.92,1.15
1919,SUCCESS,140,140,0.01,0.94,0.93,1.16
4730,SUCCESS,141,141,0.01,0.94,0.93,1.16
374,SUCCESS,142,142,0.01,0.94,0.93,1.16
3564,SUCCESS,143,143,0.01,0.94,0.93,1.16
2921,SUCCESS,144,144,0.01,0.94,0.93,1.16
1579,SUCCESS,145,145,0.01,0.94,0.93,1.16
757,SUCCESS,146,146,0.01,0.94,0.93,1.16
4284,SUCCESS,147,147,0.01,0.94,0.93,1.16
4726,SUCCESS,148,148,0.01,0.94,0.93,1.16
3836,SUCCESS,149,149,0.01,0.94,0.93,1.16
455,SUCCESS,1277,277,0.01,0.94,0.93,1.16
1281,SUCCESS,1278,278,0.01,0.94,0.93,1.16
2638,SUCCESS,1279,279,0.01,0.94,0.93,1.16
4883,SUCCESS,1280,280,0.01,0.94,0.93,1.16
3242,SUCCESS,1281,281,0.01,0.94,0.93,1.16
189,SUCCESS,1282,282,0.01,0.94,0.93,1.16
4260,SUCCESS,1283,283,0.01,0.94,0.93,1.16
4915,SUCCESS,1284,284,0.01,0.94,0.93,1.16
730,SUCCESS,1285,285,0.01,0.94,0.93,1.16
4287,SUCCESS,1286,286,0.01,0.94,0.93,1.16
4326,SUCCESS,1287,287,0.01,0.94,0.93,1.16
4938,SUCCESS,1288,288,0.01,0.94,0.93,1.16
4458,SUCCESS,1289,289,0.01,0.94,0.93,1.16
2520,SUCCESS,1290,290,0.01,0.94,0.93,1.16
2586,SUCCESS,1291,291,0.01,0.94,0.93,1.16
887,SUCCESS,1292,292,0.01,0.94,0.93,1.16
4496,SUCCESS,1293,293,0.01,0.94,0.93,1.16
2202,SUCCESS,1294,294,0.01,0.94,0.93,1.16
3111,SUCCESS,1295,295,0.01,0.94,0.93,1.16
439,SUCCESS,1296,296,0.01,0.94,0.93,1.16
571,SUCCESS,1297,297,0.01,0.94,0.93,1.16
345,SUCCESS,1298,298,0.01,0.94,0.93,1.16
3219,SUCCESS,1299,299,0.01,0.94,0.93,1.16
4897,SUCCESS,1300,300,0.01,0.94,0.93,1.16
2445,SUCCESS,1301,301,0.01,0.94,0.93,1.16
2862,SUCCESS,1302,302,0.01,0.94,0.93,1.16
4972,SUCCESS,1303,303,0.01,0.94,0.93,1.16
3961,SUCCESS,1304,304,0.01,0.94,0.93,1.16
4724,SUCCESS,1305,305,0.01,0.94,0.93,1.16
