CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4750,SUCCESS,3797,797,0.01,0.49,0.48,0.60
3365,SUCCESS,2821,821,0.01,0.49,0.48,0.60
2905,SUCCESS,3960,960,0.01,0.49,0.48,0.60
2487,SUCCESS,41,41,0.01,0.50,0.49,0.61
177,SUCCESS,344,344,0.01,0.50,0.49,0.61
1639,SUCCESS,539,539,0.01,0.50,0.49,0.61
3503,SUCCESS,2685,685,0.01,0.50,0.49,0.61
718,SUCCESS,1914,914,0.01,0.50,0.49,0.61
1326,SUCCESS,1939,939,0.01,0.50,0.49,0.61
3750,SUCCESS,2004,4,0.01,0.51,0.50,0.63
260,SUCCESS,352,352,0.01,0.51,0.50,0.63
3411,SUCCESS,2529,529,0.01,0.51,0.50,0.63
2398,SUCCESS,2573,573,0.01,0.51,0.50,0.63
4773,SUCCESS,3591,591,0.01,0.51,0.50,0.63
650,SUCCESS,3620,620,0.01,0.51,0.50,0.63
2336,SUCCESS,1874,874,0.01,0.51,0.50,0.63
75,SUCCESS,2882,882,0.01,0.51,0.50,0.63
4260,SUCCESS,2061,61,0.01,0.52,0.51,0.64
3488,SUCCESS,3137,137,0.01,0.52,0.51,0.64
123,SUCCESS,2142,142,0.01,0.52,0.51,0.64
2974,SUCCESS,3297,297,0.01,0.52,0.51,0.64
3978,SUCCESS,2316,316,0.01,0.52,0.51,0.64
445,SUCCESS,3547,547,0.01,0.52,0.51,0.64
1759,SUCCESS,2734,734,0.01,0.52,0.51,0.64
4695,SUCCESS,2892,892,0.01,0.52,0.51,0.64
1976,SUCCESS,932,932,0.01,0.52,0.51,0.64
3402,SUCCESS,2123,123,0.01,0.53,0.52,0.65
2440,SUCCESS,3360,360,0.01,0.53,0.52,0.65
2696,SUCCESS,2512,512,0.01,0.53,0.52,0.65
3439,SUCCESS,3560,560,0.01,0.53,0.52,0.65
3011,SUCCESS,3715,715,0.01,0.53,0.52,0.65
82,SUCCESS,1903,903,0.01,0.53,0.52,0.65
2871,SUCCESS,2032,32,0.01,0.54,0.53,0.66
436,SUCCESS,60,60,0.01,0.54,0.53,0.66
246,SUCCESS,3441,441,0.01,0.54,0.53,0.66
1786,SUCCESS,1672,672,0.01,0.54,0.53,0.66
4410,SUCCESS,3784,784,0.01,0.54,0.53,0.66
4543,SUCCESS,876,876,0.01,0.54,0.53,0.66
3046,SUCCESS,1996,996,0.01,0.54,0.53,0.66
3019,SUCCESS,2262,262,0.01,0.55,0.54,0.68
102,SUCCESS,298,298,0.01,0.55,0.54,0.68
4994,SUCCESS,436,436,0.01,0.55,0.54,0.68
2865,SUCCESS,2501,501,0.01,0.55,0.54,0.68
3651,SUCCESS,3594,594,0.01,0.55,0.54,0.68
1020,SUCCESS,728,728,0.01,0.55,0.54,0.68
2083,SUCCESS,2917,917,0.01,0.55,0.54,0.68
3042,SUCCESS,3129,129,0.01,0.56,0.55,0.69
2671,SUCCESS,2211,211,0.01,0.56,0.55,0.69
1929,SUCCESS,1400,400,0.01,0.56,0.55,0.69
365,SUCCESS,3505,505,0.01,0.56,0.55,0.69
3063,SUCCESS,655,655,0.01,0.56,0.55,0.69
3401,SUCCESS,2714,714,0.01,0.56,0.55,0.69
1839,SUCCESS,1837,837,0.01,0.56,0.55,0.69
2722,SUCCESS,1864,864,0.01,0.56,0.55,0.69
3137,SUCCESS,1917,917,0.01,0.56,0.55,0.69
4313,SUCCESS,1101,101,0.01,0.57,0.56,0.70
3950,SUCCESS,3207,207,0.01,0.57,0.56,0.70
2595,SUCCESS,3296,296,0.01,0.57,0.56,0.70
2304,SUCCESS,2379,379,0.01,0.57,0.56,0.70
1454,SUCCESS,716,716,0.01,0.57,0.56,0.70
1717,SUCCESS,2982,982,0.01,0.57,0.56,0.70
3486,SUCCESS,3006,6,0.01,0.58,0.57,0.71
3424,SUCCESS,2175,175,0.01,0.58,0.57,0.71
226,SUCCESS,2281,281,0.01,0.58,0.57,0.71
3393,SUCCESS,1782,782,0.01,0.58,0.57,0.71
3420,SUCCESS,3892,892,0.01,0.58,0.57,0.71
2521,SUCCESS,3022,22,0.01,0.59,0.58,0.73
1081,SUCCESS,3024,24,0.01,0.59,0.58,0.73
2133,SUCCESS,3029,29,0.01,0.59,0.58,0.73
1423,SUCCESS,2252,252,0.01,0.59,0.58,0.73
2124,SUCCESS,1360,360,0.01,0.59,0.58,0.73
1840,SUCCESS,3367,367,0.01,0.59,0.58,0.73
4030,SUCCESS,447,447,0.01,0.59,0.58,0.73
3211,SUCCESS,3531,531,0.01,0.59,0.58,0.73
1430,SUCCESS,3704,704,0.01,0.59,0.58,0.73
2529,SUCCESS,2845,845,0.01,0.59,0.58,0.73
249,SUCCESS,3235,235,0.01,0.60,0.59,0.74
2081,SUCCESS,2238,238,0.01,0.60,0.59,0.74
855,SUCCESS,2350,350,0.01,0.60,0.59,0.74
1962,SUCCESS,361,361,0.01,0.60,0.59,0.74
4311,SUCCESS,733,733,0.01,0.60,0.59,0.74
4143,SUCCESS,1026,26,0.01,0.61,0.60,0.75
3335,SUCCESS,1122,122,0.01,0.61,0.60,0.75
1327,SUCCESS,1342,342,0.01,0.61,0.60,0.75
2988,SUCCESS,3553,553,0.01,0.61,0.60,0.75
979,SUCCESS,3859,859,0.01,0.61,0.60,0.75
3844,SUCCESS,912,912,0.01,0.61,0.60,0.75
4379,SUCCESS,1051,51,0.01,0.62,0.61,0.76
2755,SUCCESS,1100,100,0.01,0.62,0.61,0.76
2550,SUCCESS,179,179,0.01,0.62,0.61,0.76
2121,SUCCESS,2539,539,0.01,0.62,0.61,0.76
784,SUCCESS,1723,723,0.01,0.62,0.61,0.76
3116,SUCCESS,942,942,0.01,0.62,0.61,0.76
1708,SUCCESS,187,187,0.01,0.63,0.62,0.78
1790,SUCCESS,2365,365,0.01,0.63,0.62,0.78
1955,SUCCESS,2430,430,0.01,0.63,0.62,0.78
1407,SUCCESS,2733,733,0.01,0.63,0.62,0.78
3941,SUCCESS,1960,960,0.01,0.63,0.62,0.78
4498,SUCCESS,2093,93,0.01,0.64,0.63,0.79
86,SUCCESS,101,101,0.01,0.64,0.63,0.79
555,SUCCESS,2394,394,0.01,0.64,0.63,0.79
3288,SUCCESS,2422,422,0.01,0.64,0.63,0.79
15,SUCCESS,2436,436,0.01,0.64,0.63,0.79
2815,SUCCESS,3468,468,0.01,0.64,0.63,0.79
4819,SUCCESS,1745,745,0.01,0.64,0.63,0.79
3574,SUCCESS,2752,752,0.01,0.64,0.63,0.79
232,SUCCESS,1843,843,0.01,0.64,0.63,0.79
1287,SUCCESS,1859,859,0.01,0.64,0.63,0.79
2224,SUCCESS,2896,896,0.01,0.64,0.63,0.79
1092,SUCCESS,22,22,0.01,0.65,0.64,0.80
297,SUCCESS,186,186,0.01,0.65,0.64,0.80
3377,SUCCESS,2285,285,0.01,0.65,0.64,0.80
3119,SUCCESS,1345,345,0.01,0.65,0.64,0.80
3550,SUCCESS,3750,750,0.01,0.65,0.64,0.80
1604,SUCCESS,2794,794,0.01,0.65,0.64,0.80
4007,SUCCESS,1845,845,0.01,0.65,0.64,0.80
3773,SUCCESS,2983,983,0.01,0.65,0.64,0.80
666,SUCCESS,293,293,0.01,0.66,0.65,0.81
2901,SUCCESS,1431,431,0.01,0.66,0.65,0.81
2385,SUCCESS,443,443,0.01,0.66,0.65,0.81
3240,SUCCESS,1879,879,0.01,0.66,0.65,0.81
279,SUCCESS,82,82,0.01,0.67,0.66,0.83
3250,SUCCESS,3108,108,0.01,0.67,0.66,0.83
2041,SUCCESS,1229,229,0.01,0.67,0.66,0.83
2781,SUCCESS,2465,465,0.01,0.67,0.66,0.83
3217,SUCCESS,1542,542,0.01,0.67,0.66,0.83
2924,SUCCESS,2597,597,0.01,0.67,0.66,0.83
2322,SUCCESS,3646,646,0.01,0.67,0.66,0.83
295,SUCCESS,3018,18,0.01,0.68,0.67,0.84
4100,SUCCESS,2160,160,0.01,0.68,0.67,0.84
4110,SUCCESS,2405,405,0.01,0.68,0.67,0.84
2069,SUCCESS,2412,412,0.01,0.68,0.67,0.84
3523,SUCCESS,2626,626,0.01,0.68,0.67,0.84
4803,SUCCESS,3658,658,0.01,0.68,0.67,0.84
3501,SUCCESS,3766,766,0.01,0.68,0.67,0.84
387,SUCCESS,2863,863,0.01,0.68,0.67,0.84
1607,SUCCESS,2915,915,0.01,0.68,0.67,0.84
2444,SUCCESS,2082,82,0.01,0.69,0.68,0.85
3229,SUCCESS,149,149,0.01,0.69,0.68,0.85
2012,SUCCESS,1291,291,0.01,0.69,0.68,0.85
3838,SUCCESS,2386,386,0.01,0.69,0.68,0.85
2090,SUCCESS,2437,437,0.01,0.69,0.68,0.85
1329,SUCCESS,2477,477,0.01,0.69,0.68,0.85
1775,SUCCESS,2159,159,0.01,0.70,0.69,0.86
3661,SUCCESS,3165,165,0.01,0.70,0.69,0.86
2883,SUCCESS,267,267,0.01,0.70,0.69,0.86
468,SUCCESS,322,322,0.01,0.70,0.69,0.86
536,SUCCESS,1359,359,0.01,0.70,0.69,0.86
4617,SUCCESS,566,566,0.01,0.70,0.69,0.86
1064,SUCCESS,1718,718,0.01,0.70,0.69,0.86
4901,SUCCESS,730,730,0.01,0.70,0.69,0.86
3873,SUCCESS,768,768,0.01,0.70,0.69,0.86
2296,SUCCESS,3937,937,0.01,0.70,0.69,0.86
2344,SUCCESS,1091,91,0.01,0.71,0.70,0.88
4611,SUCCESS,1328,328,0.01,0.71,0.70,0.88
857,SUCCESS,1356,356,0.01,0.71,0.70,0.88
1893,SUCCESS,1696,696,0.01,0.71,0.70,0.88
682,SUCCESS,718,718,0.01,0.71,0.70,0.88
1542,SUCCESS,832,832,0.01,0.71,0.70,0.88
1358,SUCCESS,2944,944,0.01,0.71,0.70,0.88
1880,SUCCESS,3979,979,0.01,0.71,0.70,0.88
711,SUCCESS,2084,84,0.01,0.72,0.71,0.89
1175,SUCCESS,3098,98,0.01,0.72,0.71,0.89
3946,SUCCESS,1271,271,0.01,0.72,0.71,0.89
1014,SUCCESS,3280,280,0.01,0.72,0.71,0.89
3770,SUCCESS,2303,303,0.01,0.72,0.71,0.89
1578,SUCCESS,3374,374,0.01,0.72,0.71,0.89
4019,SUCCESS,3510,510,0.01,0.72,0.71,0.89
2008,SUCCESS,625,625,0.01,0.72,0.71,0.89
2110,SUCCESS,1642,642,0.01,0.72,0.71,0.89
1807,SUCCESS,3071,71,0.01,0.73,0.72,0.90
2178,SUCCESS,1134,134,0.01,0.73,0.72,0.90
2456,SUCCESS,307,307,0.01,0.73,0.72,0.90
2220,SUCCESS,345,345,0.01,0.73,0.72,0.90
1063,SUCCESS,1353,353,0.01,0.73,0.72,0.90
4223,SUCCESS,3466,466,0.01,0.73,0.72,0.90
1072,SUCCESS,502,502,0.01,0.73,0.72,0.90
306,SUCCESS,2662,662,0.01,0.73,0.72,0.90
609,SUCCESS,1780,780,0.01,0.73,0.72,0.90
416,SUCCESS,3875,875,0.01,0.73,0.72,0.90
2092,SUCCESS,1943,943,0.01,0.73,0.72,0.90
2128,SUCCESS,3943,943,0.01,0.73,0.72,0.90
3383,SUCCESS,952,952,0.01,0.73,0.72,0.90
4053,SUCCESS,1071,71,0.01,0.74,0.73,0.91
4427,SUCCESS,133,133,0.01,0.74,0.73,0.91
1377,SUCCESS,3135,135,0.01,0.74,0.73,0.91
374,SUCCESS,395,395,0.01,0.74,0.73,0.91
2844,SUCCESS,3469,469,0.01,0.74,0.73,0.91
2255,SUCCESS,3742,742,0.01,0.74,0.73,0.91
1386,SUCCESS,2922,922,0.01,0.74,0.73,0.91
2138,SUCCESS,3043,43,0.01,0.75,0.74,0.93
1411,SUCCESS,1379,379,0.01,0.75,0.74,0.93
4414,SUCCESS,1489,489,0.01,0.75,0.74,0.93
2252,SUCCESS,551,551,0.01,0.75,0.74,0.93
2438,SUCCESS,783,783,0.01,0.75,0.74,0.93
3575,SUCCESS,2851,851,0.01,0.75,0.74,0.93
185,SUCCESS,3130,130,0.01,0.76,0.75,0.94
1792,SUCCESS,258,258,0.01,0.76,0.75,0.94
3341,SUCCESS,2362,362,0.01,0.76,0.75,0.94
454,SUCCESS,2873,873,0.01,0.76,0.75,0.94
3559,SUCCESS,998,998,0.01,0.76,0.75,0.94
1935,SUCCESS,2067,67,0.01,0.77,0.76,0.95
2850,SUCCESS,1181,181,0.01,0.77,0.76,0.95
2295,SUCCESS,590,590,0.01,0.77,0.76,0.95
1420,SUCCESS,1979,979,0.01,0.77,0.76,0.95
2468,SUCCESS,1173,173,0.01,0.78,0.77,0.96
134,SUCCESS,2246,246,0.01,0.78,0.77,0.96
410,SUCCESS,3657,657,0.01,0.78,0.77,0.96
348,SUCCESS,1678,678,0.01,0.78,0.77,0.96
427,SUCCESS,918,918,0.01,0.78,0.77,0.96
1594,SUCCESS,2930,930,0.01,0.78,0.77,0.96
4531,SUCCESS,1168,168,0.01,0.79,0.78,0.98
2800,SUCCESS,385,385,0.01,0.79,0.78,0.98
4022,SUCCESS,1430,430,0.01,0.79,0.78,0.98
4175,SUCCESS,2530,530,0.01,0.79,0.78,0.98
3862,SUCCESS,2720,720,0.01,0.79,0.78,0.98
4559,SUCCESS,2753,753,0.01,0.79,0.78,0.98
667,SUCCESS,2862,862,0.01,0.79,0.78,0.98
728,SUCCESS,3915,915,0.01,0.79,0.78,0.98
169,SUCCESS,251,251,0.01,0.80,0.79,0.99
848,SUCCESS,1323,323,0.01,0.80,0.79,0.99
4526,SUCCESS,410,410,0.01,0.80,0.79,0.99
980,SUCCESS,3465,465,0.01,0.80,0.79,0.99
304,SUCCESS,3761,761,0.01,0.80,0.79,0.99
1972,SUCCESS,1770,770,0.01,0.80,0.79,0.99
4101,SUCCESS,1786,786,0.01,0.80,0.79,0.99
3427,SUCCESS,1355,355,0.01,0.81,0.80,1.00
2225,SUCCESS,3376,376,0.01,0.81,0.80,1.00
2182,SUCCESS,1434,434,0.01,0.81,0.80,1.00
976,SUCCESS,1463,463,0.01,0.81,0.80,1.00
4475,SUCCESS,2485,485,0.01,0.81,0.80,1.00
640,SUCCESS,564,564,0.01,0.81,0.80,1.00
3632,SUCCESS,679,679,0.01,0.81,0.80,1.00
3694,SUCCESS,18,18,0.01,0.82,0.81,1.01
4399,SUCCESS,2020,20,0.01,0.82,0.81,1.01
2547,SUCCESS,1112,112,0.01,0.82,0.81,1.01
2843,SUCCESS,809,809,0.01,0.82,0.81,1.01
2113,SUCCESS,2146,146,0.01,0.83,0.82,1.03
3653,SUCCESS,1176,176,0.01,0.83,0.82,1.03
1228,SUCCESS,2288,288,0.01,0.83,0.82,1.03
201,SUCCESS,1807,807,0.01,0.83,0.82,1.03
2856,SUCCESS,851,851,0.01,0.83,0.82,1.03
993,SUCCESS,1060,60,0.01,0.84,0.83,1.04
4866,SUCCESS,88,88,0.01,0.84,0.83,1.04
618,SUCCESS,1145,145,0.01,0.84,0.83,1.04
4879,SUCCESS,3160,160,0.01,0.84,0.83,1.04
3065,SUCCESS,3179,179,0.01,0.84,0.83,1.04
2277,SUCCESS,419,419,0.01,0.84,0.83,1.04
1174,SUCCESS,3470,470,0.01,0.84,0.83,1.04
3148,SUCCESS,1582,582,0.01,0.84,0.83,1.04
1671,SUCCESS,3664,664,0.01,0.84,0.83,1.04
3077,SUCCESS,1687,687,0.01,0.84,0.83,1.04
933,SUCCESS,699,699,0.01,0.84,0.83,1.04
885,SUCCESS,1752,752,0.01,0.84,0.83,1.04
4013,SUCCESS,1774,774,0.01,0.84,0.83,1.04
669,SUCCESS,1817,817,0.01,0.84,0.83,1.04
4070,SUCCESS,1848,848,0.01,0.84,0.83,1.04
1418,SUCCESS,25,25,0.01,0.85,0.84,1.05
931,SUCCESS,1064,64,0.01,0.85,0.84,1.05
2873,SUCCESS,1094,94,0.01,0.85,0.84,1.05
4984,SUCCESS,372,372,0.01,0.85,0.84,1.05
106,SUCCESS,379,379,0.01,0.85,0.84,1.05
3855,SUCCESS,3410,410,0.01,0.85,0.84,1.05
362,SUCCESS,3551,551,0.01,0.85,0.84,1.05
2111,SUCCESS,2674,674,0.01,0.85,0.84,1.05
1809,SUCCESS,779,779,0.01,0.85,0.84,1.05
2848,SUCCESS,3803,803,0.01,0.85,0.84,1.05
4257,SUCCESS,889,889,0.01,0.85,0.84,1.05
1413,SUCCESS,13,13,0.01,0.86,0.85,1.06
4933,SUCCESS,2168,168,0.01,0.86,0.85,1.06
3522,SUCCESS,1361,361,0.01,0.86,0.85,1.06
4932,SUCCESS,1368,368,0.01,0.86,0.85,1.06
209,SUCCESS,2442,442,0.01,0.86,0.85,1.06
4676,SUCCESS,2448,448,0.01,0.86,0.85,1.06
978,SUCCESS,474,474,0.01,0.86,0.85,1.06
4697,SUCCESS,1531,531,0.01,0.86,0.85,1.06
693,SUCCESS,1591,591,0.01,0.86,0.85,1.06
2762,SUCCESS,2718,718,0.01,0.86,0.85,1.06
2442,SUCCESS,3768,768,0.01,0.86,0.85,1.06
4899,SUCCESS,837,837,0.01,0.86,0.85,1.06
3302,SUCCESS,868,868,0.01,0.86,0.85,1.06
54,SUCCESS,1909,909,0.01,0.86,0.85,1.06
2930,SUCCESS,1024,24,0.01,0.87,0.86,1.08
1947,SUCCESS,1123,123,0.01,0.87,0.86,1.08
516,SUCCESS,2154,154,0.01,0.87,0.86,1.08
3537,SUCCESS,2291,291,0.01,0.87,0.86,1.08
3285,SUCCESS,514,514,0.01,0.87,0.86,1.08
1359,SUCCESS,1883,883,0.01,0.87,0.86,1.08
873,SUCCESS,3994,994,0.01,0.87,0.86,1.08
801,SUCCESS,2073,73,0.01,0.88,0.87,1.09
1494,SUCCESS,1244,244,0.01,0.88,0.87,1.09
1198,SUCCESS,2247,247,0.01,0.88,0.87,1.09
3397,SUCCESS,2257,257,0.01,0.88,0.87,1.09
846,SUCCESS,1270,270,0.01,0.88,0.87,1.09
2421,SUCCESS,3275,275,0.01,0.88,0.87,1.09
3633,SUCCESS,408,408,0.01,0.88,0.87,1.09
3296,SUCCESS,446,446,0.01,0.88,0.87,1.09
4208,SUCCESS,1495,495,0.01,0.88,0.87,1.09
4464,SUCCESS,528,528,0.01,0.88,0.87,1.09
2801,SUCCESS,1556,556,0.01,0.88,0.87,1.09
1346,SUCCESS,2559,559,0.01,0.88,0.87,1.09
2886,SUCCESS,3615,615,0.01,0.88,0.87,1.09
4015,SUCCESS,710,710,0.01,0.88,0.87,1.09
1719,SUCCESS,866,866,0.01,0.88,0.87,1.09
4354,SUCCESS,867,867,0.01,0.88,0.87,1.09
4775,SUCCESS,906,906,0.01,0.88,0.87,1.09
4196,SUCCESS,1066,66,0.01,0.89,0.88,1.10
193,SUCCESS,2132,132,0.01,0.89,0.88,1.10
738,SUCCESS,185,185,0.01,0.89,0.88,1.10
571,SUCCESS,3312,312,0.01,0.89,0.88,1.10
2645,SUCCESS,540,540,0.01,0.89,0.88,1.10
4384,SUCCESS,2630,630,0.01,0.89,0.88,1.10
1776,SUCCESS,2710,710,0.01,0.89,0.88,1.10
367,SUCCESS,3737,737,0.01,0.89,0.88,1.10
3856,SUCCESS,1995,995,0.01,0.89,0.88,1.10
1825,SUCCESS,137,137,0.01,0.90,0.89,1.11
3887,SUCCESS,1155,155,0.01,0.90,0.89,1.11
724,SUCCESS,3230,230,0.01,0.90,0.89,1.11
532,SUCCESS,2305,305,0.01,0.90,0.89,1.11
4322,SUCCESS,3449,449,0.01,0.90,0.89,1.11
140,SUCCESS,454,454,0.01,0.90,0.89,1.11
2776,SUCCESS,1476,476,0.01,0.90,0.89,1.11
2684,SUCCESS,659,659,0.01,0.90,0.89,1.11
254,SUCCESS,680,680,0.01,0.90,0.89,1.11
3692,SUCCESS,2713,713,0.01,0.90,0.89,1.11
697,SUCCESS,2747,747,0.01,0.90,0.89,1.11
4039,SUCCESS,3781,781,0.01,0.90,0.89,1.11
3187,SUCCESS,3878,878,0.01,0.90,0.89,1.11
773,SUCCESS,921,921,0.01,0.90,0.89,1.11
1724,SUCCESS,3932,932,0.01,0.90,0.89,1.11
3190,SUCCESS,1194,194,0.01,0.91,0.90,1.13
3957,SUCCESS,3544,544,0.01,0.91,0.90,1.13
2839,SUCCESS,608,608,0.01,0.91,0.90,1.13
3186,SUCCESS,3690,690,0.01,0.91,0.90,1.13
768,SUCCESS,694,694,0.01,0.91,0.90,1.13
3022,SUCCESS,1744,744,0.01,0.91,0.90,1.13
2108,SUCCESS,921,921,0.01,0.91,0.90,1.13
4005,SUCCESS,1953,953,0.01,0.91,0.90,1.13
4555,SUCCESS,3969,969,0.01,0.91,0.90,1.13
2227,SUCCESS,2009,9,0.01,0.92,0.91,1.14
967,SUCCESS,2015,15,0.01,0.92,0.91,1.14
593,SUCCESS,27,27,0.01,0.92,0.91,1.14
1140,SUCCESS,48,48,0.01,0.92,0.91,1.14
128,SUCCESS,3058,58,0.01,0.92,0.91,1.14
3538,SUCCESS,2535,535,0.01,0.92,0.91,1.14
1291,SUCCESS,3544,544,0.01,0.92,0.91,1.14
1013,SUCCESS,3643,643,0.01,0.92,0.91,1.14
85,SUCCESS,3830,830,0.01,0.92,0.91,1.14
3952,SUCCESS,1033,33,0.01,0.93,0.92,1.15
2666,SUCCESS,2090,90,0.01,0.93,0.92,1.15
4777,SUCCESS,2118,118,0.01,0.93,0.92,1.15
4858,SUCCESS,2209,209,0.01,0.93,0.92,1.15
1752,SUCCESS,2275,275,0.01,0.93,0.92,1.15
2787,SUCCESS,1410,410,0.01,0.93,0.92,1.15
2064,SUCCESS,526,526,0.01,0.93,0.92,1.15
2122,SUCCESS,3558,558,0.01,0.93,0.92,1.15
1612,SUCCESS,3640,640,0.01,0.93,0.92,1.15
4822,SUCCESS,1663,663,0.01,0.93,0.92,1.15
854,SUCCESS,2776,776,0.01,0.93,0.92,1.15
1381,SUCCESS,798,798,0.01,0.93,0.92,1.15
1033,SUCCESS,3799,799,0.01,0.93,0.92,1.15
2475,SUCCESS,3952,952,0.01,0.93,0.92,1.15
1618,SUCCESS,3396,396,0.01,0.94,0.93,1.16
2510,SUCCESS,1569,569,0.01,0.94,0.93,1.16
2512,SUCCESS,1569,569,0.01,0.94,0.93,1.16
253,SUCCESS,1664,664,0.01,0.94,0.93,1.16
3508,SUCCESS,817,817,0.01,0.94,0.93,1.16
4920,SUCCESS,3921,921,0.01,0.94,0.93,1.16
5,SUCCESS,100,100,0.01,0.95,0.94,1.18
3311,SUCCESS,3124,124,0.01,0.95,0.94,1.18
3223,SUCCESS,239,239,0.01,0.95,0.94,1.18
38,SUCCESS,2323,323,0.01,0.95,0.94,1.18
245,SUCCESS,2447,447,0.01,0.95,0.94,1.18
3944,SUCCESS,1504,504,0.01,0.95,0.94,1.18
3444,SUCCESS,3677,677,0.01,0.95,0.94,1.18
3777,SUCCESS,1800,800,0.01,0.95,0.94,1.18
3407,SUCCESS,1851,851,0.01,0.95,0.94,1.18
3948,SUCCESS,1961,961,0.01,0.95,0.94,1.18
2837,SUCCESS,2063,63,0.01,0.96,0.95,1.19
426,SUCCESS,3074,74,0.01,0.96,0.95,1.19
1003,SUCCESS,98,98,0.01,0.96,0.95,1.19
3106,SUCCESS,1248,248,0.01,0.96,0.95,1.19
780,SUCCESS,2259,259,0.01,0.96,0.95,1.19
2455,SUCCESS,3303,303,0.01,0.96,0.95,1.19
3305,SUCCESS,2469,469,0.01,0.96,0.95,1.19
4195,SUCCESS,2491,491,0.01,0.96,0.95,1.19
4127,SUCCESS,3516,516,0.01,0.96,0.95,1.19
3342,SUCCESS,1681,681,0.01,0.96,0.95,1.19
77,SUCCESS,1698,698,0.01,0.96,0.95,1.19
1009,SUCCESS,1804,804,0.01,0.96,0.95,1.19
4250,SUCCESS,2049,49,0.01,0.97,0.96,1.20
4683,SUCCESS,3138,138,0.01,0.97,0.96,1.20
1113,SUCCESS,157,157,0.01,0.97,0.96,1.20
3606,SUCCESS,1240,240,0.01,0.97,0.96,1.20
4504,SUCCESS,3299,299,0.01,0.97,0.96,1.20
455,SUCCESS,2326,326,0.01,0.97,0.96,1.20
4726,SUCCESS,1471,471,0.01,0.97,0.96,1.20
585,SUCCESS,2531,531,0.01,0.97,0.96,1.20
1504,SUCCESS,1570,570,0.01,0.97,0.96,1.20
150,SUCCESS,1702,702,0.01,0.97,0.96,1.20
4870,SUCCESS,1778,778,0.01,0.97,0.96,1.20
3877,SUCCESS,1781,781,0.01,0.97,0.96,1.20
3708,SUCCESS,3981,981,0.01,0.97,0.96,1.20
2528,SUCCESS,28,28,0.01,0.98,0.97,1.21
1853,SUCCESS,2080,80,0.01,0.98,0.97,1.21
1722,SUCCESS,1090,90,0.01,0.98,0.97,1.21
4633,SUCCESS,2153,153,0.01,0.98,0.97,1.21
