CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4122,SUCCESS,1021,21,0.01,0.85,0.84,1.05
3318,SUCCESS,1022,22,0.01,0.85,0.84,1.05
1781,SUCCESS,1023,23,0.01,0.85,0.84,1.05
924,SUCCESS,1024,24,0.01,0.85,0.84,1.05
2437,SUCCESS,1025,25,0.01,0.85,0.84,1.05
2246,SUCCESS,1026,26,0.01,0.85,0.84,1.05
1497,SUCCESS,1027,27,0.01,0.85,0.84,1.05
3719,SUCCESS,1028,28,0.01,0.85,0.84,1.05
1154,SUCCESS,1029,29,0.01,0.85,0.84,1.05
946,SUCCESS,1030,30,0.01,0.85,0.84,1.05
4329,SUCCESS,1031,31,0.01,0.85,0.84,1.05
1364,SUCCESS,1032,32,0.01,0.85,0.84,1.05
2702,SUCCESS,1033,33,0.01,0.85,0.84,1.05
1775,SUCCESS,13,13,0.01,0.86,0.85,1.06
4944,SUCCESS,14,14,0.01,0.86,0.85,1.06
4934,SUCCESS,15,15,0.01,0.86,0.85,1.06
4267,SUCCESS,16,16,0.01,0.86,0.85,1.06
2174,SUCCESS,17,17,0.01,0.86,0.85,1.06
3184,SUCCESS,18,18,0.01,0.86,0.85,1.06
3407,SUCCESS,19,19,0.01,0.86,0.85,1.06
381,SUCCESS,20,20,0.01,0.86,0.85,1.06
1954,SUCCESS,1034,34,0.01,0.86,0.85,1.06
863,SUCCESS,1035,35,0.01,0.86,0.85,1.06
4811,SUCCESS,1036,36,0.01,0.86,0.85,1.06
3055,SUCCESS,1037,37,0.01,0.86,0.85,1.06
2160,SUCCESS,1038,38,0.01,0.86,0.85,1.06
4840,SUCCESS,1039,39,0.01,0.86,0.85,1.06
402,SUCCESS,1040,40,0.01,0.86,0.85,1.06
744,SUCCESS,1041,41,0.01,0.86,0.85,1.06
3610,SUCCESS,1042,42,0.01,0.86,0.85,1.06
655,SUCCESS,1043,43,0.01,0.86,0.85,1.06
1410,SUCCESS,1044,44,0.01,0.86,0.85,1.06
2140,SUCCESS,1045,45,0.01,0.86,0.85,1.06
2467,SUCCESS,1046,46,0.01,0.86,0.85,1.06
4631,SUCCESS,1047,47,0.01,0.86,0.85,1.06
4675,SUCCESS,1048,48,0.01,0.86,0.85,1.06
4865,SUCCESS,1049,49,0.01,0.86,0.85,1.06
3873,SUCCESS,1050,50,0.01,0.86,0.85,1.06
4002,SUCCESS,1051,51,0.01,0.86,0.85,1.06
2253,SUCCESS,1052,52,0.01,0.86,0.85,1.06
2698,SUCCESS,1053,53,0.01,0.86,0.85,1.06
1348,SUCCESS,1054,54,0.01,0.86,0.85,1.06
2333,SUCCESS,1055,55,0.01,0.86,0.85,1.06
820,SUCCESS,1056,56,0.01,0.86,0.85,1.06
1024,SUCCESS,1057,57,0.01,0.86,0.85,1.06
1334,SUCCESS,1058,58,0.01,0.86,0.85,1.06
1810,SUCCESS,1059,59,0.01,0.86,0.85,1.06
2459,SUCCESS,21,21,0.01,0.87,0.86,1.07
2845,SUCCESS,22,22,0.01,0.87,0.86,1.07
803,SUCCESS,23,23,0.01,0.87,0.86,1.07
3235,SUCCESS,24,24,0.01,0.87,0.86,1.07
117,SUCCESS,25,25,0.01,0.87,0.86,1.07
3601,SUCCESS,26,26,0.01,0.87,0.86,1.07
2098,SUCCESS,27,27,0.01,0.87,0.86,1.07
2319,SUCCESS,28,28,0.01,0.87,0.86,1.07
2730,SUCCESS,29,29,0.01,0.87,0.86,1.07
48,SUCCESS,30,30,0.01,0.87,0.86,1.07
2573,SUCCESS,31,31,0.01,0.87,0.86,1.07
4608,SUCCESS,32,32,0.01,0.87,0.86,1.07
2629,SUCCESS,1060,60,0.01,0.87,0.86,1.07
4054,SUCCESS,1061,61,0.01,0.87,0.86,1.07
4215,SUCCESS,1062,62,0.01,0.87,0.86,1.07
571,SUCCESS,1063,63,0.01,0.87,0.86,1.07
2112,SUCCESS,1064,64,0.01,0.87,0.86,1.07
3040,SUCCESS,1065,65,0.01,0.87,0.86,1.07
160,SUCCESS,1066,66,0.01,0.87,0.86,1.07
219,SUCCESS,1067,67,0.01,0.87,0.86,1.07
3712,SUCCESS,1068,68,0.01,0.87,0.86,1.07
4490,SUCCESS,1069,69,0.01,0.87,0.86,1.07
4534,SUCCESS,1070,70,0.01,0.87,0.86,1.07
4575,SUCCESS,1071,71,0.01,0.87,0.86,1.07
2813,SUCCESS,1072,72,0.01,0.87,0.86,1.07
782,SUCCESS,1073,73,0.01,0.87,0.86,1.07
3461,SUCCESS,1074,74,0.01,0.87,0.86,1.07
195,SUCCESS,1075,75,0.01,0.87,0.86,1.07
4005,SUCCESS,1076,76,0.01,0.87,0.86,1.07
4995,SUCCESS,1077,77,0.01,0.87,0.86,1.07
4330,SUCCESS,1078,78,0.01,0.87,0.86,1.07
2202,SUCCESS,1079,79,0.01,0.87,0.86,1.07
1276,SUCCESS,1080,80,0.01,0.87,0.86,1.07
2865,SUCCESS,1081,81,0.01,0.87,0.86,1.07
4718,SUCCESS,1082,82,0.01,0.87,0.86,1.07
4988,SUCCESS,1083,83,0.01,0.87,0.86,1.07
3031,SUCCESS,1084,84,0.01,0.87,0.86,1.07
3446,SUCCESS,1085,85,0.01,0.87,0.86,1.07
3766,SUCCESS,1086,86,0.01,0.87,0.86,1.07
2963,SUCCESS,1087,87,0.01,0.87,0.86,1.07
1554,SUCCESS,1088,88,0.01,0.87,0.86,1.07
3757,SUCCESS,1089,89,0.01,0.87,0.86,1.07
4386,SUCCESS,1090,90,0.01,0.87,0.86,1.07
1071,SUCCESS,33,33,0.01,0.88,0.87,1.09
4640,SUCCESS,34,34,0.01,0.88,0.87,1.09
722,SUCCESS,35,35,0.01,0.88,0.87,1.09
3621,SUCCESS,36,36,0.01,0.88,0.87,1.09
4488,SUCCESS,37,37,0.01,0.88,0.87,1.09
1963,SUCCESS,38,38,0.01,0.88,0.87,1.09
2948,SUCCESS,39,39,0.01,0.88,0.87,1.09
3974,SUCCESS,40,40,0.01,0.88,0.87,1.09
4629,SUCCESS,41,41,0.01,0.88,0.87,1.09
2363,SUCCESS,42,42,0.01,0.88,0.87,1.09
3976,SUCCESS,43,43,0.01,0.88,0.87,1.09
478,SUCCESS,1091,91,0.01,0.88,0.87,1.09
866,SUCCESS,1092,92,0.01,0.88,0.87,1.09
1380,SUCCESS,1093,93,0.01,0.88,0.87,1.09
3609,SUCCESS,1094,94,0.01,0.88,0.87,1.09
224,SUCCESS,1095,95,0.01,0.88,0.87,1.09
4584,SUCCESS,1096,96,0.01,0.88,0.87,1.09
2324,SUCCESS,1097,97,0.01,0.88,0.87,1.09
3464,SUCCESS,1098,98,0.01,0.88,0.87,1.09
4361,SUCCESS,1099,99,0.01,0.88,0.87,1.09
4910,SUCCESS,1100,100,0.01,0.88,0.87,1.09
2778,SUCCESS,1101,101,0.01,0.88,0.87,1.09
4980,SUCCESS,1102,102,0.01,0.88,0.87,1.09
1993,SUCCESS,1103,103,0.01,0.88,0.87,1.09
2446,SUCCESS,1104,104,0.01,0.88,0.87,1.09
4364,SUCCESS,1105,105,0.01,0.88,0.87,1.09
755,SUCCESS,1106,106,0.01,0.88,0.87,1.09
3586,SUCCESS,1107,107,0.01,0.88,0.87,1.09
256,SUCCESS,1108,108,0.01,0.88,0.87,1.09
701,SUCCESS,1109,109,0.01,0.88,0.87,1.09
1085,SUCCESS,1110,110,0.01,0.88,0.87,1.09
1374,SUCCESS,1111,111,0.01,0.88,0.87,1.09
333,SUCCESS,1112,112,0.01,0.88,0.87,1.09
1546,SUCCESS,1113,113,0.01,0.88,0.87,1.09
4951,SUCCESS,1114,114,0.01,0.88,0.87,1.09
4814,SUCCESS,1115,115,0.01,0.88,0.87,1.09
3263,SUCCESS,1116,116,0.01,0.88,0.87,1.09
64,SUCCESS,44,44,0.01,0.89,0.88,1.10
929,SUCCESS,45,45,0.01,0.89,0.88,1.10
2091,SUCCESS,46,46,0.01,0.89,0.88,1.10
2881,SUCCESS,47,47,0.01,0.89,0.88,1.10
3741,SUCCESS,48,48,0.01,0.89,0.88,1.10
2564,SUCCESS,49,49,0.01,0.89,0.88,1.10
4006,SUCCESS,50,50,0.01,0.89,0.88,1.10
3310,SUCCESS,51,51,0.01,0.89,0.88,1.10
4607,SUCCESS,52,52,0.01,0.89,0.88,1.10
3786,SUCCESS,53,53,0.01,0.89,0.88,1.10
1268,SUCCESS,54,54,0.01,0.89,0.88,1.10
1129,SUCCESS,55,55,0.01,0.89,0.88,1.10
1252,SUCCESS,1117,117,0.01,0.89,0.88,1.10
649,SUCCESS,1118,118,0.01,0.89,0.88,1.10
4657,SUCCESS,1119,119,0.01,0.89,0.88,1.10
2812,SUCCESS,1120,120,0.01,0.89,0.88,1.10
2847,SUCCESS,1121,121,0.01,0.89,0.88,1.10
4051,SUCCESS,1122,122,0.01,0.89,0.88,1.10
1616,SUCCESS,1123,123,0.01,0.89,0.88,1.10
2100,SUCCESS,1124,124,0.01,0.89,0.88,1.10
4727,SUCCESS,1125,125,0.01,0.89,0.88,1.10
2203,SUCCESS,1126,126,0.01,0.89,0.88,1.10
2793,SUCCESS,1127,127,0.01,0.89,0.88,1.10
2368,SUCCESS,1128,128,0.01,0.89,0.88,1.10
976,SUCCESS,1129,129,0.01,0.89,0.88,1.10
1703,SUCCESS,1130,130,0.01,0.89,0.88,1.10
3254,SUCCESS,1131,131,0.01,0.89,0.88,1.10
2276,SUCCESS,1132,132,0.01,0.89,0.88,1.10
67,SUCCESS,1133,133,0.01,0.89,0.88,1.10
422,SUCCESS,1134,134,0.01,0.89,0.88,1.10
295,SUCCESS,1135,135,0.01,0.89,0.88,1.10
3090,SUCCESS,1136,136,0.01,0.89,0.88,1.10
2869,SUCCESS,1137,137,0.01,0.89,0.88,1.10
1107,SUCCESS,1138,138,0.01,0.89,0.88,1.10
2877,SUCCESS,1139,139,0.01,0.89,0.88,1.10
3798,SUCCESS,1140,140,0.01,0.89,0.88,1.10
4269,SUCCESS,1141,141,0.01,0.89,0.88,1.10
1739,SUCCESS,1142,142,0.01,0.89,0.88,1.10
666,SUCCESS,1143,143,0.01,0.89,0.88,1.10
1332,SUCCESS,1144,144,0.01,0.89,0.88,1.10
2876,SUCCESS,1145,145,0.01,0.89,0.88,1.10
4990,SUCCESS,1146,146,0.01,0.89,0.88,1.10
4034,SUCCESS,1147,147,0.01,0.89,0.88,1.10
4471,SUCCESS,56,56,0.01,0.90,0.89,1.11
397,SUCCESS,57,57,0.01,0.90,0.89,1.11
2507,SUCCESS,58,58,0.01,0.90,0.89,1.11
3882,SUCCESS,59,59,0.01,0.90,0.89,1.11
1475,SUCCESS,60,60,0.01,0.90,0.89,1.11
978,SUCCESS,61,61,0.01,0.90,0.89,1.11
1927,SUCCESS,62,62,0.01,0.90,0.89,1.11
4266,SUCCESS,63,63,0.01,0.90,0.89,1.11
2115,SUCCESS,64,64,0.01,0.90,0.89,1.11
3834,SUCCESS,65,65,0.01,0.90,0.89,1.11
3981,SUCCESS,66,66,0.01,0.90,0.89,1.11
1054,SUCCESS,67,67,0.01,0.90,0.89,1.11
1644,SUCCESS,68,68,0.01,0.90,0.89,1.11
4892,SUCCESS,69,69,0.01,0.90,0.89,1.11
1159,SUCCESS,70,70,0.01,0.90,0.89,1.11
2597,SUCCESS,1148,148,0.01,0.90,0.89,1.11
1151,SUCCESS,1149,149,0.01,0.90,0.89,1.11
480,SUCCESS,1150,150,0.01,0.90,0.89,1.11
1879,SUCCESS,1151,151,0.01,0.90,0.89,1.11
961,SUCCESS,1152,152,0.01,0.90,0.89,1.11
3522,SUCCESS,1153,153,0.01,0.90,0.89,1.11
174,SUCCESS,1154,154,0.01,0.90,0.89,1.11
2785,SUCCESS,1155,155,0.01,0.90,0.89,1.11
4119,SUCCESS,1156,156,0.01,0.90,0.89,1.11
2077,SUCCESS,1157,157,0.01,0.90,0.89,1.11
2095,SUCCESS,1158,158,0.01,0.90,0.89,1.11
4485,SUCCESS,1159,159,0.01,0.90,0.89,1.11
1430,SUCCESS,1160,160,0.01,0.90,0.89,1.11
392,SUCCESS,1161,161,0.01,0.90,0.89,1.11
919,SUCCESS,1162,162,0.01,0.90,0.89,1.11
3858,SUCCESS,1163,163,0.01,0.90,0.89,1.11
2796,SUCCESS,1164,164,0.01,0.90,0.89,1.11
2180,SUCCESS,1165,165,0.01,0.90,0.89,1.11
2755,SUCCESS,1166,166,0.01,0.90,0.89,1.11
4249,SUCCESS,1167,167,0.01,0.90,0.89,1.11
2673,SUCCESS,1168,168,0.01,0.90,0.89,1.11
4062,SUCCESS,1169,169,0.01,0.90,0.89,1.11
4739,SUCCESS,1170,170,0.01,0.90,0.89,1.11
503,SUCCESS,1171,171,0.01,0.90,0.89,1.11
844,SUCCESS,1172,172,0.01,0.90,0.89,1.11
2946,SUCCESS,1173,173,0.01,0.90,0.89,1.11
3322,SUCCESS,1174,174,0.01,0.90,0.89,1.11
4637,SUCCESS,1175,175,0.01,0.90,0.89,1.11
1595,SUCCESS,1176,176,0.01,0.90,0.89,1.11
3689,SUCCESS,71,71,0.01,0.91,0.90,1.12
4303,SUCCESS,72,72,0.01,0.91,0.90,1.12
2900,SUCCESS,73,73,0.01,0.91,0.90,1.12
3272,SUCCESS,74,74,0.01,0.91,0.90,1.12
4547,SUCCESS,75,75,0.01,0.91,0.90,1.12
4877,SUCCESS,76,76,0.01,0.91,0.90,1.12
16,SUCCESS,77,77,0.01,0.91,0.90,1.12
3953,SUCCESS,78,78,0.01,0.91,0.90,1.12
3165,SUCCESS,79,79,0.01,0.91,0.90,1.12
3774,SUCCESS,80,80,0.01,0.91,0.90,1.12
1087,SUCCESS,81,81,0.01,0.91,0.90,1.12
3996,SUCCESS,82,82,0.01,0.91,0.90,1.12
2105,SUCCESS,83,83,0.01,0.91,0.90,1.12
2694,SUCCESS,84,84,0.01,0.91,0.90,1.12
2854,SUCCESS,85,85,0.01,0.91,0.90,1.12
2461,SUCCESS,1177,177,0.01,0.91,0.90,1.12
4845,SUCCESS,1178,178,0.01,0.91,0.90,1.12
1125,SUCCESS,1179,179,0.01,0.91,0.90,1.12
2312,SUCCESS,1180,180,0.01,0.91,0.90,1.12
3800,SUCCESS,1181,181,0.01,0.91,0.90,1.12
4321,SUCCESS,1182,182,0.01,0.91,0.90,1.12
339,SUCCESS,1183,183,0.01,0.91,0.90,1.12
2124,SUCCESS,1184,184,0.01,0.91,0.90,1.12
4423,SUCCESS,1185,185,0.01,0.91,0.90,1.12
425,SUCCESS,1186,186,0.01,0.91,0.90,1.12
4611,SUCCESS,1187,187,0.01,0.91,0.90,1.12
3231,SUCCESS,1188,188,0.01,0.91,0.90,1.12
4735,SUCCESS,1189,189,0.01,0.91,0.90,1.12
4819,SUCCESS,1190,190,0.01,0.91,0.90,1.12
2991,SUCCESS,1191,191,0.01,0.91,0.90,1.12
2135,SUCCESS,1192,192,0.01,0.91,0.90,1.12
2305,SUCCESS,1193,193,0.01,0.91,0.90,1.12
909,SUCCESS,1194,194,0.01,0.91,0.90,1.12
3274,SUCCESS,1195,195,0.01,0.91,0.90,1.12
1241,SUCCESS,1196,196,0.01,0.91,0.90,1.12
3794,SUCCESS,1197,197,0.01,0.91,0.90,1.12
2925,SUCCESS,1198,198,0.01,0.91,0.90,1.12
3339,SUCCESS,1199,199,0.01,0.91,0.90,1.12
4036,SUCCESS,1200,200,0.01,0.91,0.90,1.12
1516,SUCCESS,1201,201,0.01,0.91,0.90,1.12
3756,SUCCESS,1202,202,0.01,0.91,0.90,1.12
703,SUCCESS,1203,203,0.01,0.91,0.90,1.12
3663,SUCCESS,1204,204,0.01,0.91,0.90,1.12
4323,SUCCESS,1205,205,0.01,0.91,0.90,1.12
889,SUCCESS,1206,206,0.01,0.91,0.90,1.12
706,SUCCESS,1207,207,0.01,0.91,0.90,1.12
3258,SUCCESS,1208,208,0.01,0.91,0.90,1.12
4722,SUCCESS,1209,209,0.01,0.91,0.90,1.12
2342,SUCCESS,86,86,0.01,0.92,0.91,1.14
438,SUCCESS,87,87,0.01,0.92,0.91,1.14
2903,SUCCESS,88,88,0.01,0.92,0.91,1.14
3384,SUCCESS,89,89,0.01,0.92,0.91,1.14
4038,SUCCESS,90,90,0.01,0.92,0.91,1.14
4886,SUCCESS,91,91,0.01,0.92,0.91,1.14
1403,SUCCESS,92,92,0.01,0.92,0.91,1.14
1060,SUCCESS,93,93,0.01,0.92,0.91,1.14
194,SUCCESS,1210,210,0.01,0.92,0.91,1.14
1567,SUCCESS,1211,211,0.01,0.92,0.91,1.14
409,SUCCESS,1212,212,0.01,0.92,0.91,1.14
1062,SUCCESS,1213,213,0.01,0.92,0.91,1.14
3014,SUCCESS,1214,214,0.01,0.92,0.91,1.14
4737,SUCCESS,1215,215,0.01,0.92,0.91,1.14
375,SUCCESS,1216,216,0.01,0.92,0.91,1.14
2223,SUCCESS,1217,217,0.01,0.92,0.91,1.14
3471,SUCCESS,1218,218,0.01,0.92,0.91,1.14
2763,SUCCESS,1219,219,0.01,0.92,0.91,1.14
3299,SUCCESS,1220,220,0.01,0.92,0.91,1.14
4073,SUCCESS,1221,221,0.01,0.92,0.91,1.14
376,SUCCESS,1222,222,0.01,0.92,0.91,1.14
61,SUCCESS,1223,223,0.01,0.92,0.91,1.14
696,SUCCESS,1224,224,0.01,0.92,0.91,1.14
1127,SUCCESS,1225,225,0.01,0.92,0.91,1.14
3230,SUCCESS,1226,226,0.01,0.92,0.91,1.14
1063,SUCCESS,1227,227,0.01,0.92,0.91,1.14
1259,SUCCESS,1228,228,0.01,0.92,0.91,1.14
4669,SUCCESS,1229,229,0.01,0.92,0.91,1.14
3645,SUCCESS,1230,230,0.01,0.92,0.91,1.14
342,SUCCESS,1231,231,0.01,0.92,0.91,1.14
2179,SUCCESS,1232,232,0.01,0.92,0.91,1.14
4585,SUCCESS,1233,233,0.01,0.92,0.91,1.14
2614,SUCCESS,1234,234,0.01,0.92,0.91,1.14
74,SUCCESS,1235,235,0.01,0.92,0.91,1.14
3632,SUCCESS,1236,236,0.01,0.92,0.91,1.14
3130,SUCCESS,1237,237,0.01,0.92,0.91,1.14
446,SUCCESS,94,94,0.01,0.93,0.92,1.15
4273,SUCCESS,95,95,0.01,0.93,0.92,1.15
4707,SUCCESS,96,96,0.01,0.93,0.92,1.15
633,SUCCESS,97,97,0.01,0.93,0.92,1.15
652,SUCCESS,98,98,0.01,0.93,0.92,1.15
4905,SUCCESS,99,99,0.01,0.93,0.92,1.15
2051,SUCCESS,100,100,0.01,0.93,0.92,1.15
3466,SUCCESS,101,101,0.01,0.93,0.92,1.15
4626,SUCCESS,102,102,0.01,0.93,0.92,1.15
4801,SUCCESS,1238,238,0.01,0.93,0.92,1.15
4520,SUCCESS,1239,239,0.01,0.93,0.92,1.15
4251,SUCCESS,1240,240,0.01,0.93,0.92,1.15
950,SUCCESS,1241,241,0.01,0.93,0.92,1.15
4652,SUCCESS,1242,242,0.01,0.93,0.92,1.15
3677,SUCCESS,1243,243,0.01,0.93,0.92,1.15
22,SUCCESS,1244,244,0.01,0.93,0.92,1.15
693,SUCCESS,1245,245,0.01,0.93,0.92,1.15
4194,SUCCESS,1246,246,0.01,0.93,0.92,1.15
647,SUCCESS,1247,247,0.01,0.93,0.92,1.15
542,SUCCESS,1248,248,0.01,0.93,0.92,1.15
2906,SUCCESS,1249,249,0.01,0.93,0.92,1.15
1000,SUCCESS,1250,250,0.01,0.93,0.92,1.15
4045,SUCCESS,1251,251,0.01,0.93,0.92,1.15
672,SUCCESS,1252,252,0.01,0.93,0.92,1.15
177,SUCCESS,1253,253,0.01,0.93,0.92,1.15
3025,SUCCESS,1254,254,0.01,0.93,0.92,1.15
3504,SUCCESS,1255,255,0.01,0.93,0.92,1.15
857,SUCCESS,1256,256,0.01,0.93,0.92,1.15
3726,SUCCESS,1257,257,0.01,0.93,0.92,1.15
355,SUCCESS,1258,258,0.01,0.93,0.92,1.15
1774,SUCCESS,1259,259,0.01,0.93,0.92,1.15
2383,SUCCESS,1260,260,0.01,0.93,0.92,1.15
967,SUCCESS,1261,261,0.01,0.93,0.92,1.15
1199,SUCCESS,1262,262,0.01,0.93,0.92,1.15
3251,SUCCESS,1263,263,0.01,0.93,0.92,1.15
4848,SUCCESS,1264,264,0.01,0.93,0.92,1.15
482,SUCCESS,1265,265,0.01,0.93,0.92,1.15
25,SUCCESS,1266,266,0.01,0.93,0.92,1.15
3221,SUCCESS,1267,267,0.01,0.93,0.92,1.15
2592,SUCCESS,103,103,0.01,0.94,0.93,1.16
1946,SUCCESS,104,104,0.01,0.94,0.93,1.16
1181,SUCCESS,105,105,0.01,0.94,0.93,1.16
4245,SUCCESS,106,106,0.01,0.94,0.93,1.16
1427,SUCCESS,107,107,0.01,0.94,0.93,1.16
1386,SUCCESS,108,108,0.01,0.94,0.93,1.16
3825,SUCCESS,109,109,0.01,0.94,0.93,1.16
3509,SUCCESS,1268,268,0.01,0.94,0.93,1.16
559,SUCCESS,1269,269,0.01,0.94,0.93,1.16
974,SUCCESS,1270,270,0.01,0.94,0.93,1.16
2014,SUCCESS,1271,271,0.01,0.94,0.93,1.16
157,SUCCESS,1272,272,0.01,0.94,0.93,1.16
1261,SUCCESS,1273,273,0.01,0.94,0.93,1.16
940,SUCCESS,1274,274,0.01,0.94,0.93,1.16
3732,SUCCESS,1275,275,0.01,0.94,0.93,1.16
4068,SUCCESS,1276,276,0.01,0.94,0.93,1.16
4600,SUCCESS,1277,277,0.01,0.94,0.93,1.16
148,SUCCESS,1278,278,0.01,0.94,0.93,1.16
2782,SUCCESS,1279,279,0.01,0.94,0.93,1.16
3485,SUCCESS,1280,280,0.01,0.94,0.93,1.16
41,SUCCESS,1281,281,0.01,0.94,0.93,1.16
1962,SUCCESS,1282,282,0.01,0.94,0.93,1.16
493,SUCCESS,1283,283,0.01,0.94,0.93,1.16
2600,SUCCESS,1284,284,0.01,0.94,0.93,1.16
742,SUCCESS,1285,285,0.01,0.94,0.93,1.16
2453,SUCCESS,1286,286,0.01,0.94,0.93,1.16
1896,SUCCESS,1287,287,0.01,0.94,0.93,1.16
2412,SUCCESS,1288,288,0.01,0.94,0.93,1.16
2527,SUCCESS,1289,289,0.01,0.94,0.93,1.16
2284,SUCCESS,1290,290,0.01,0.94,0.93,1.16
699,SUCCESS,110,110,0.01,0.95,0.94,1.17
536,SUCCESS,111,111,0.01,0.95,0.94,1.17
2349,SUCCESS,112,112,0.01,0.95,0.94,1.17
3704,SUCCESS,113,113,0.01,0.95,0.94,1.17
1438,SUCCESS,114,114,0.01,0.95,0.94,1.17
2206,SUCCESS,115,115,0.01,0.95,0.94,1.17
2688,SUCCESS,116,116,0.01,0.95,0.94,1.17
1756,SUCCESS,117,117,0.01,0.95,0.94,1.17
3692,SUCCESS,118,118,0.01,0.95,0.94,1.17
246,SUCCESS,119,119,0.01,0.95,0.94,1.17
1425,SUCCESS,120,120,0.01,0.95,0.94,1.17
3745,SUCCESS,121,121,0.01,0.95,0.94,1.17
2520,SUCCESS,122,122,0.01,0.95,0.94,1.17
3110,SUCCESS,123,123,0.01,0.95,0.94,1.17
3431,SUCCESS,124,124,0.01,0.95,0.94,1.17
4511,SUCCESS,1291,291,0.01,0.95,0.94,1.17
71,SUCCESS,1292,292,0.01,0.95,0.94,1.17
682,SUCCESS,1293,293,0.01,0.95,0.94,1.17
2860,SUCCESS,1294,294,0.01,0.95,0.94,1.17
3681,SUCCESS,1295,295,0.01,0.95,0.94,1.17
404,SUCCESS,1296,296,0.01,0.95,0.94,1.17
3387,SUCCESS,1297,297,0.01,0.95,0.94,1.17
2106,SUCCESS,1298,298,0.01,0.95,0.94,1.17
4115,SUCCESS,1299,299,0.01,0.95,0.94,1.17
848,SUCCESS,1300,300,0.01,0.95,0.94,1.17
3738,SUCCESS,1301,301,0.01,0.95,0.94,1.17
822,SUCCESS,1302,302,0.01,0.95,0.94,1.17
4565,SUCCESS,1303,303,0.01,0.95,0.94,1.17
2723,SUCCESS,1304,304,0.01,0.95,0.94,1.17
1381,SUCCESS,1305,305,0.01,0.95,0.94,1.17
1942,SUCCESS,1306,306,0.01,0.95,0.94,1.17
3459,SUCCESS,1307,307,0.01,0.95,0.94,1.17
784,SUCCESS,1308,308,0.01,0.95,0.94,1.17
1279,SUCCESS,1309,309,0.01,0.95,0.94,1.17
1457,SUCCESS,1310,310,0.01,0.95,0.94,1.17
11,SUCCESS,1311,311,0.01,0.95,0.94,1.17
2337,SUCCESS,1312,312,0.01,0.95,0.94,1.17
2608,SUCCESS,1313,313,0.01,0.95,0.94,1.17
1112,SUCCESS,1314,314,0.01,0.95,0.94,1.17
3688,SUCCESS,1315,315,0.01,0.95,0.94,1.17
3265,SUCCESS,1316,316,0.01,0.95,0.94,1.17
3434,SUCCESS,1317,317,0.01,0.95,0.94,1.17
1329,SUCCESS,1318,318,0.01,0.95,0.94,1.17
2647,SUCCESS,1319,319,0.01,0.95,0.94,1.17
4977,SUCCESS,1320,320,0.01,0.95,0.94,1.17
949,SUCCESS,1321,321,0.01,0.95,0.94,1.17
1175,SUCCESS,1322,322,0.01,0.95,0.94,1.17
1149,SUCCESS,125,125,0.01,0.96,0.95,1.19
4417,SUCCESS,126,126,0.01,0.96,0.95,1.19
4500,SUCCESS,127,127,0.01,0.96,0.95,1.19
2660,SUCCESS,128,128,0.01,0.96,0.95,1.19
2912,SUCCESS,129,129,0.01,0.96,0.95,1.19
3836,SUCCESS,130,130,0.01,0.96,0.95,1.19
3210,SUCCESS,131,131,0.01,0.96,0.95,1.19
141,SUCCESS,132,132,0.01,0.96,0.95,1.19
