CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
1552,SUCCESS,45,45,0.01,0.77,0.76,0.95
3256,SUCCESS,1076,76,0.01,0.77,0.76,0.95
3499,SUCCESS,1114,114,0.01,0.77,0.76,0.95
4555,SUCCESS,1249,249,0.01,0.77,0.76,0.95
1106,SUCCESS,617,617,0.01,0.77,0.76,0.95
4135,SUCCESS,882,882,0.01,0.77,0.76,0.95
2456,SUCCESS,228,228,0.01,0.78,0.77,0.97
1544,SUCCESS,1348,348,0.01,0.78,0.77,0.97
2909,SUCCESS,472,472,0.01,0.78,0.77,0.97
4196,SUCCESS,742,742,0.01,0.78,0.77,0.97
2317,SUCCESS,369,369,0.01,0.79,0.78,0.98
1888,SUCCESS,1487,487,0.01,0.79,0.78,0.98
4395,SUCCESS,529,529,0.01,0.79,0.78,0.98
2912,SUCCESS,146,146,0.01,0.80,0.79,0.99
127,SUCCESS,320,320,0.01,0.80,0.79,0.99
3139,SUCCESS,1657,657,0.01,0.80,0.79,0.99
40,SUCCESS,916,916,0.01,0.80,0.79,0.99
1153,SUCCESS,166,166,0.01,0.81,0.80,1.00
3142,SUCCESS,1573,573,0.01,0.81,0.80,1.00
4535,SUCCESS,649,649,0.01,0.81,0.80,1.00
4579,SUCCESS,730,730,0.01,0.81,0.80,1.00
2922,SUCCESS,770,770,0.01,0.81,0.80,1.00
1344,SUCCESS,854,854,0.01,0.81,0.80,1.00
191,SUCCESS,46,46,0.01,0.82,0.81,1.02
2328,SUCCESS,565,565,0.01,0.82,0.81,1.02
2527,SUCCESS,595,595,0.01,0.82,0.81,1.02
2142,SUCCESS,771,771,0.01,0.82,0.81,1.02
43,SUCCESS,864,864,0.01,0.82,0.81,1.02
1376,SUCCESS,1516,516,0.01,0.83,0.82,1.03
4663,SUCCESS,103,103,0.01,0.84,0.83,1.04
930,SUCCESS,159,159,0.01,0.84,0.83,1.04
4733,SUCCESS,327,327,0.01,0.84,0.83,1.04
4102,SUCCESS,1433,433,0.01,0.84,0.83,1.04
3607,SUCCESS,123,123,0.01,0.85,0.84,1.05
1111,SUCCESS,258,258,0.01,0.85,0.84,1.05
1887,SUCCESS,1590,590,0.01,0.85,0.84,1.05
1196,SUCCESS,712,712,0.01,0.85,0.84,1.05
143,SUCCESS,112,112,0.01,0.86,0.85,1.07
2382,SUCCESS,145,145,0.01,0.86,0.85,1.07
1391,SUCCESS,1485,485,0.01,0.86,0.85,1.07
177,SUCCESS,307,307,0.01,0.87,0.86,1.08
2163,SUCCESS,1582,582,0.01,0.87,0.86,1.08
3262,SUCCESS,1661,661,0.01,0.87,0.86,1.08
2563,SUCCESS,977,977,0.01,0.87,0.86,1.08
547,SUCCESS,61,61,0.01,0.88,0.87,1.09
937,SUCCESS,185,185,0.01,0.88,0.87,1.09
313,SUCCESS,274,274,0.01,0.88,0.87,1.09
2116,SUCCESS,1445,445,0.01,0.88,0.87,1.09
4401,SUCCESS,1548,548,0.01,0.88,0.87,1.09
1981,SUCCESS,932,932,0.01,0.88,0.87,1.09
2782,SUCCESS,1051,51,0.01,0.89,0.88,1.10
3770,SUCCESS,1467,467,0.01,0.89,0.88,1.10
2030,SUCCESS,1472,472,0.01,0.89,0.88,1.10
1015,SUCCESS,647,647,0.01,0.89,0.88,1.10
25,SUCCESS,277,277,0.01,0.90,0.89,1.12
854,SUCCESS,1288,288,0.01,0.90,0.89,1.12
1768,SUCCESS,1088,88,0.01,0.91,0.90,1.13
3876,SUCCESS,1115,115,0.01,0.91,0.90,1.13
1471,SUCCESS,1197,197,0.01,0.91,0.90,1.13
2319,SUCCESS,306,306,0.01,0.91,0.90,1.13
3955,SUCCESS,641,641,0.01,0.91,0.90,1.13
3688,SUCCESS,785,785,0.01,0.91,0.90,1.13
518,SUCCESS,946,946,0.01,0.91,0.90,1.13
1839,SUCCESS,1033,33,0.01,0.92,0.91,1.14
865,SUCCESS,1313,313,0.01,0.92,0.91,1.14
2081,SUCCESS,1389,389,0.01,0.92,0.91,1.14
1788,SUCCESS,1534,534,0.01,0.92,0.91,1.14
3709,SUCCESS,851,851,0.01,0.92,0.91,1.14
3096,SUCCESS,1264,264,0.01,0.93,0.92,1.15
180,SUCCESS,1289,289,0.01,0.93,0.92,1.15
3492,SUCCESS,1317,317,0.01,0.93,0.92,1.15
3847,SUCCESS,1544,544,0.01,0.93,0.92,1.15
3025,SUCCESS,605,605,0.01,0.93,0.92,1.15
4640,SUCCESS,1331,331,0.01,0.94,0.93,1.17
954,SUCCESS,675,675,0.01,0.94,0.93,1.17
4051,SUCCESS,720,720,0.01,0.94,0.93,1.17
1537,SUCCESS,304,304,0.01,0.95,0.94,1.18
4470,SUCCESS,448,448,0.01,0.95,0.94,1.18
536,SUCCESS,632,632,0.01,0.95,0.94,1.18
1088,SUCCESS,1006,6,0.01,0.96,0.95,1.19
2303,SUCCESS,370,370,0.01,0.96,0.95,1.19
3273,SUCCESS,406,406,0.01,0.96,0.95,1.19
2540,SUCCESS,437,437,0.01,0.96,0.95,1.19
4351,SUCCESS,1556,556,0.01,0.96,0.95,1.19
3573,SUCCESS,1649,649,0.01,0.96,0.95,1.19
1641,SUCCESS,789,789,0.01,0.96,0.95,1.19
4866,SUCCESS,475,475,0.01,0.97,0.96,1.20
3605,SUCCESS,1582,582,0.01,0.97,0.96,1.20
4666,SUCCESS,607,607,0.01,0.97,0.96,1.20
2993,SUCCESS,100,100,0.01,0.98,0.97,1.22
671,SUCCESS,139,139,0.01,0.98,0.97,1.22
1418,SUCCESS,140,140,0.01,0.98,0.97,1.22
1234,SUCCESS,1332,332,0.01,0.98,0.97,1.22
653,SUCCESS,424,424,0.01,0.98,0.97,1.22
1555,SUCCESS,564,564,0.01,0.98,0.97,1.22
2736,SUCCESS,738,738,0.01,0.98,0.97,1.22
1273,SUCCESS,50,50,0.01,0.99,0.98,1.23
1405,SUCCESS,523,523,0.01,0.99,0.98,1.23
2558,SUCCESS,560,560,0.01,0.99,0.98,1.23
4680,SUCCESS,637,637,0.01,0.99,0.98,1.23
2667,SUCCESS,917,917,0.01,0.99,0.98,1.23
2391,SUCCESS,1226,226,0.01,1.00,0.99,1.24
2636,SUCCESS,707,707,0.01,1.00,0.99,1.24
1731,SUCCESS,951,951,0.01,1.00,0.99,1.24
4804,SUCCESS,1534,534,0.01,1.01,1.00,1.25
1270,SUCCESS,569,569,0.01,1.01,1.00,1.25
2435,SUCCESS,1603,603,0.01,1.01,1.00,1.25
945,SUCCESS,903,903,0.01,1.01,1.00,1.25
1868,SUCCESS,541,541,0.01,1.02,1.01,1.27
3360,SUCCESS,592,592,0.01,1.02,1.01,1.27
3098,SUCCESS,60,60,0.01,1.03,1.02,1.28
351,SUCCESS,1127,127,0.01,1.03,1.02,1.28
2337,SUCCESS,297,297,0.01,1.03,1.02,1.28
3950,SUCCESS,364,364,0.01,1.03,1.02,1.28
3689,SUCCESS,523,523,0.01,1.03,1.02,1.28
3065,SUCCESS,758,758,0.01,1.03,1.02,1.28
3205,SUCCESS,961,961,0.01,1.03,1.02,1.28
3258,SUCCESS,451,451,0.01,1.04,1.03,1.29
1292,SUCCESS,1604,604,0.01,1.04,1.03,1.29
1122,SUCCESS,677,677,0.01,1.04,1.03,1.29
3267,SUCCESS,760,760,0.01,1.04,1.03,1.29
2333,SUCCESS,886,886,0.01,1.04,1.03,1.29
757,SUCCESS,938,938,0.01,1.04,1.03,1.29
2683,SUCCESS,1054,54,0.01,1.05,1.04,1.30
4100,SUCCESS,412,412,0.01,1.05,1.04,1.30
4575,SUCCESS,1583,583,0.01,1.05,1.04,1.30
1799,SUCCESS,1600,600,0.01,1.05,1.04,1.30
3150,SUCCESS,1642,642,0.01,1.05,1.04,1.30
948,SUCCESS,1143,143,0.01,1.06,1.05,1.32
1806,SUCCESS,153,153,0.01,1.06,1.05,1.32
2470,SUCCESS,162,162,0.01,1.06,1.05,1.32
1798,SUCCESS,307,307,0.01,1.06,1.05,1.32
3629,SUCCESS,600,600,0.01,1.06,1.05,1.32
1817,SUCCESS,754,754,0.01,1.06,1.05,1.32
447,SUCCESS,813,813,0.01,1.06,1.05,1.32
1373,SUCCESS,29,29,0.01,1.07,1.06,1.33
2637,SUCCESS,1475,475,0.01,1.07,1.06,1.33
1475,SUCCESS,601,601,0.01,1.07,1.06,1.33
785,SUCCESS,615,615,0.01,1.07,1.06,1.33
1100,SUCCESS,931,931,0.01,1.07,1.06,1.33
3775,SUCCESS,996,996,0.01,1.08,1.07,1.34
3523,SUCCESS,1059,59,0.01,1.09,1.08,1.35
882,SUCCESS,1063,63,0.01,1.09,1.08,1.35
4217,SUCCESS,161,161,0.01,1.09,1.08,1.35
4257,SUCCESS,1289,289,0.01,1.09,1.08,1.35
3813,SUCCESS,1446,446,0.01,1.09,1.08,1.35
3627,SUCCESS,729,729,0.01,1.09,1.08,1.35
4667,SUCCESS,992,992,0.01,1.09,1.08,1.35
4123,SUCCESS,1123,123,0.01,1.10,1.09,1.37
988,SUCCESS,280,280,0.01,1.10,1.09,1.37
4377,SUCCESS,628,628,0.01,1.10,1.09,1.37
1090,SUCCESS,948,948,0.01,1.10,1.09,1.37
2654,SUCCESS,273,273,0.01,1.11,1.10,1.38
4729,SUCCESS,1423,423,0.01,1.11,1.10,1.38
1993,SUCCESS,579,579,0.01,1.12,1.11,1.39
4249,SUCCESS,1608,608,0.01,1.12,1.11,1.39
3223,SUCCESS,650,650,0.01,1.12,1.11,1.39
4774,SUCCESS,712,712,0.01,1.12,1.11,1.39
3069,SUCCESS,69,69,0.01,1.13,1.12,1.40
4964,SUCCESS,229,229,0.01,1.13,1.12,1.40
1216,SUCCESS,1269,269,0.01,1.13,1.12,1.40
399,SUCCESS,446,446,0.01,1.13,1.12,1.40
1640,SUCCESS,1474,474,0.01,1.13,1.12,1.40
3050,SUCCESS,946,946,0.01,1.13,1.12,1.40
4182,SUCCESS,1052,52,0.01,1.14,1.13,1.42
1186,SUCCESS,1244,244,0.01,1.14,1.13,1.42
1030,SUCCESS,1340,340,0.01,1.14,1.13,1.42
1575,SUCCESS,1432,432,0.01,1.14,1.13,1.42
4607,SUCCESS,478,478,0.01,1.14,1.13,1.42
667,SUCCESS,692,692,0.01,1.14,1.13,1.42
670,SUCCESS,1092,92,0.01,1.15,1.14,1.43
3357,SUCCESS,1177,177,0.01,1.15,1.14,1.43
493,SUCCESS,435,435,0.01,1.15,1.14,1.43
2385,SUCCESS,497,497,0.01,1.15,1.14,1.43
4162,SUCCESS,1537,537,0.01,1.15,1.14,1.43
4862,SUCCESS,1601,601,0.01,1.15,1.14,1.43
4052,SUCCESS,792,792,0.01,1.15,1.14,1.43
61,SUCCESS,835,835,0.01,1.15,1.14,1.43
603,SUCCESS,994,994,0.01,1.15,1.14,1.43
4322,SUCCESS,193,193,0.01,1.16,1.15,1.44
4369,SUCCESS,251,251,0.01,1.16,1.15,1.44
1457,SUCCESS,401,401,0.01,1.16,1.15,1.44
3345,SUCCESS,1561,561,0.01,1.16,1.15,1.44
2082,SUCCESS,658,658,0.01,1.16,1.15,1.44
4136,SUCCESS,1176,176,0.01,1.17,1.16,1.45
4880,SUCCESS,301,301,0.01,1.17,1.16,1.45
4459,SUCCESS,446,446,0.01,1.17,1.16,1.45
266,SUCCESS,465,465,0.01,1.17,1.16,1.45
981,SUCCESS,729,729,0.01,1.17,1.16,1.45
719,SUCCESS,1111,111,0.01,1.18,1.17,1.47
412,SUCCESS,125,125,0.01,1.18,1.17,1.47
1551,SUCCESS,128,128,0.01,1.18,1.17,1.47
4485,SUCCESS,261,261,0.01,1.18,1.17,1.47
4376,SUCCESS,279,279,0.01,1.18,1.17,1.47
685,SUCCESS,531,531,0.01,1.18,1.17,1.47
514,SUCCESS,574,574,0.01,1.18,1.17,1.47
2288,SUCCESS,719,719,0.01,1.18,1.17,1.47
2181,SUCCESS,1134,134,0.01,1.19,1.18,1.48
2846,SUCCESS,418,418,0.01,1.19,1.18,1.48
4386,SUCCESS,1541,541,0.01,1.19,1.18,1.48
3925,SUCCESS,1557,557,0.01,1.19,1.18,1.48
3970,SUCCESS,1045,45,0.01,1.20,1.19,1.49
1898,SUCCESS,1265,265,0.01,1.20,1.19,1.49
4645,SUCCESS,625,625,0.01,1.20,1.19,1.49
2413,SUCCESS,6,6,0.01,1.21,1.20,1.50
2784,SUCCESS,646,646,0.01,1.21,1.20,1.50
1893,SUCCESS,865,865,0.01,1.21,1.20,1.50
4998,SUCCESS,1101,101,0.01,1.22,1.21,1.52
3080,SUCCESS,254,254,0.01,1.22,1.21,1.52
1709,SUCCESS,1652,652,0.01,1.22,1.21,1.52
2934,SUCCESS,653,653,0.01,1.22,1.21,1.52
738,SUCCESS,1230,230,0.01,1.23,1.22,1.53
1782,SUCCESS,318,318,0.01,1.23,1.22,1.53
343,SUCCESS,409,409,0.01,1.23,1.22,1.53
2436,SUCCESS,1445,445,0.01,1.23,1.22,1.53
2392,SUCCESS,89,89,0.01,1.24,1.23,1.54
1253,SUCCESS,1198,198,0.01,1.24,1.23,1.54
4904,SUCCESS,1488,488,0.01,1.24,1.23,1.54
922,SUCCESS,609,609,0.01,1.24,1.23,1.54
3568,SUCCESS,1034,34,0.01,1.25,1.24,1.55
1769,SUCCESS,209,209,0.01,1.25,1.24,1.55
1620,SUCCESS,1252,252,0.01,1.25,1.24,1.55
4499,SUCCESS,270,270,0.01,1.25,1.24,1.55
1430,SUCCESS,283,283,0.01,1.25,1.24,1.55
1784,SUCCESS,780,780,0.01,1.25,1.24,1.55
2073,SUCCESS,809,809,0.01,1.25,1.24,1.55
565,SUCCESS,930,930,0.01,1.25,1.24,1.55
2565,SUCCESS,255,255,0.01,1.26,1.25,1.57
2152,SUCCESS,1448,448,0.01,1.26,1.25,1.57
3078,SUCCESS,883,883,0.01,1.26,1.25,1.57
2742,SUCCESS,1207,207,0.01,1.27,1.26,1.58
1185,SUCCESS,1221,221,0.01,1.27,1.26,1.58
4193,SUCCESS,860,860,0.01,1.27,1.26,1.58
3857,SUCCESS,471,471,0.01,1.28,1.27,1.59
3569,SUCCESS,1539,539,0.01,1.28,1.27,1.59
3700,SUCCESS,557,557,0.01,1.28,1.27,1.59
3502,SUCCESS,790,790,0.01,1.28,1.27,1.59
4014,SUCCESS,423,423,0.01,1.29,1.28,1.60
1978,SUCCESS,1461,461,0.01,1.29,1.28,1.60
835,SUCCESS,588,588,0.01,1.29,1.28,1.60
2301,SUCCESS,610,610,0.01,1.29,1.28,1.60
4756,SUCCESS,1644,644,0.01,1.29,1.28,1.60
2757,SUCCESS,119,119,0.01,1.30,1.29,1.62
230,SUCCESS,152,152,0.01,1.30,1.29,1.62
1436,SUCCESS,382,382,0.01,1.30,1.29,1.62
866,SUCCESS,1388,388,0.01,1.30,1.29,1.62
3274,SUCCESS,482,482,0.01,1.30,1.29,1.62
340,SUCCESS,846,846,0.01,1.30,1.29,1.62
1655,SUCCESS,35,35,0.01,1.31,1.30,1.63
3633,SUCCESS,187,187,0.01,1.31,1.30,1.63
1951,SUCCESS,276,276,0.01,1.31,1.30,1.63
2113,SUCCESS,1369,369,0.01,1.31,1.30,1.63
182,SUCCESS,789,789,0.01,1.31,1.30,1.63
1750,SUCCESS,1061,61,0.01,1.32,1.31,1.64
2143,SUCCESS,1069,69,0.01,1.32,1.31,1.64
712,SUCCESS,200,200,0.01,1.32,1.31,1.64
752,SUCCESS,1268,268,0.01,1.32,1.31,1.64
215,SUCCESS,1332,332,0.01,1.32,1.31,1.64
3198,SUCCESS,335,335,0.01,1.32,1.31,1.64
4166,SUCCESS,1349,349,0.01,1.32,1.31,1.64
655,SUCCESS,1359,359,0.01,1.32,1.31,1.64
1099,SUCCESS,1542,542,0.01,1.32,1.31,1.64
4303,SUCCESS,1592,592,0.01,1.32,1.31,1.64
1043,SUCCESS,824,824,0.01,1.32,1.31,1.64
560,SUCCESS,1586,586,0.01,1.33,1.32,1.65
1918,SUCCESS,745,745,0.01,1.33,1.32,1.65
3485,SUCCESS,781,781,0.01,1.33,1.32,1.65
284,SUCCESS,891,891,0.01,1.33,1.32,1.65
3498,SUCCESS,940,940,0.01,1.33,1.32,1.65
4585,SUCCESS,504,504,0.01,1.34,1.33,1.67
608,SUCCESS,759,759,0.01,1.34,1.33,1.67
652,SUCCESS,100,100,0.01,1.35,1.34,1.68
3354,SUCCESS,1354,354,0.01,1.35,1.34,1.68
2069,SUCCESS,684,684,0.01,1.35,1.34,1.68
721,SUCCESS,693,693,0.01,1.35,1.34,1.68
4469,SUCCESS,913,913,0.01,1.35,1.34,1.68
4919,SUCCESS,248,248,0.01,1.36,1.35,1.69
974,SUCCESS,317,317,0.01,1.36,1.35,1.69
2096,SUCCESS,1477,477,0.01,1.36,1.35,1.69
4125,SUCCESS,534,534,0.01,1.36,1.35,1.69
1865,SUCCESS,1631,631,0.01,1.36,1.35,1.69
3130,SUCCESS,681,681,0.01,1.36,1.35,1.69
1585,SUCCESS,695,695,0.01,1.36,1.35,1.69
4600,SUCCESS,1029,29,0.01,1.37,1.36,1.70
848,SUCCESS,82,82,0.01,1.37,1.36,1.70
2038,SUCCESS,171,171,0.01,1.37,1.36,1.70
2329,SUCCESS,442,442,0.01,1.37,1.36,1.70
1722,SUCCESS,499,499,0.01,1.37,1.36,1.70
1635,SUCCESS,520,520,0.01,1.37,1.36,1.70
1859,SUCCESS,598,598,0.01,1.37,1.36,1.70
3927,SUCCESS,1624,624,0.01,1.37,1.36,1.70
4458,SUCCESS,220,220,0.01,1.38,1.37,1.72
720,SUCCESS,1371,371,0.01,1.38,1.37,1.72
2162,SUCCESS,528,528,0.01,1.38,1.37,1.72
3161,SUCCESS,1564,564,0.01,1.38,1.37,1.72
912,SUCCESS,1634,634,0.01,1.38,1.37,1.72
4962,SUCCESS,79,79,0.01,1.39,1.38,1.73
1734,SUCCESS,538,538,0.01,1.39,1.38,1.73
4297,SUCCESS,1571,571,0.01,1.39,1.38,1.73
863,SUCCESS,581,581,0.01,1.39,1.38,1.73
2179,SUCCESS,1639,639,0.01,1.39,1.38,1.73
1452,SUCCESS,777,777,0.01,1.39,1.38,1.73
1058,SUCCESS,929,929,0.01,1.39,1.38,1.73
1265,SUCCESS,975,975,0.01,1.39,1.38,1.73
1861,SUCCESS,421,421,0.01,1.40,1.39,1.74
459,SUCCESS,533,533,0.01,1.40,1.39,1.74
1005,SUCCESS,833,833,0.01,1.40,1.39,1.74
3743,SUCCESS,1019,19,0.01,1.41,1.40,1.75
2606,SUCCESS,28,28,0.01,1.41,1.40,1.75
3616,SUCCESS,1059,59,0.01,1.41,1.40,1.75
1905,SUCCESS,98,98,0.01,1.42,1.41,1.77
3061,SUCCESS,1350,350,0.01,1.42,1.41,1.77
823,SUCCESS,405,405,0.01,1.42,1.41,1.77
233,SUCCESS,1408,408,0.01,1.42,1.41,1.77
2273,SUCCESS,702,702,0.01,1.42,1.41,1.77
4251,SUCCESS,960,960,0.01,1.42,1.41,1.77
247,SUCCESS,1030,30,0.01,1.43,1.42,1.78
2669,SUCCESS,1038,38,0.01,1.43,1.42,1.78
1931,SUCCESS,1104,104,0.01,1.43,1.42,1.78
1174,SUCCESS,131,131,0.01,1.43,1.42,1.78
3673,SUCCESS,1160,160,0.01,1.43,1.42,1.78
1037,SUCCESS,229,229,0.01,1.43,1.42,1.78
2443,SUCCESS,411,411,0.01,1.43,1.42,1.78
140,SUCCESS,412,412,0.01,1.43,1.42,1.78
1874,SUCCESS,21,21,0.01,1.44,1.43,1.79
825,SUCCESS,1346,346,0.01,1.44,1.43,1.79
941,SUCCESS,390,390,0.01,1.44,1.43,1.79
1365,SUCCESS,411,411,0.01,1.44,1.43,1.79
4226,SUCCESS,661,661,0.01,1.44,1.43,1.79
3094,SUCCESS,685,685,0.01,1.44,1.43,1.79
437,SUCCESS,919,919,0.01,1.44,1.43,1.79
680,SUCCESS,958,958,0.01,1.44,1.43,1.79
2190,SUCCESS,174,174,0.01,1.45,1.44,1.80
1382,SUCCESS,1248,248,0.01,1.45,1.44,1.80
3721,SUCCESS,271,271,0.01,1.45,1.44,1.80
2358,SUCCESS,1315,315,0.01,1.45,1.44,1.80
4365,SUCCESS,1320,320,0.01,1.45,1.44,1.80
1434,SUCCESS,957,957,0.01,1.45,1.44,1.80
921,SUCCESS,181,181,0.01,1.46,1.45,1.82
1067,SUCCESS,282,282,0.01,1.46,1.45,1.82
3373,SUCCESS,414,414,0.01,1.46,1.45,1.82
1958,SUCCESS,415,415,0.01,1.46,1.45,1.82
4092,SUCCESS,1424,424,0.01,1.46,1.45,1.82
4695,SUCCESS,512,512,0.01,1.46,1.45,1.82
3642,SUCCESS,538,538,0.01,1.46,1.45,1.82
3825,SUCCESS,550,550,0.01,1.46,1.45,1.82
